,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_60_mean_su_normalized,ch4_kgh_sigma
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,1098.945,31.64831956981634,1.4017155612244898,0.8800000000000002,0.022499999999999996,967.0716000000001,37.263402094945455
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,1099.4778,29.433729485353187,1.4023951530612244,0.8800000000000002,0.022499999999999996,967.5404640000002,35.83854332127447
158,2022-10-26 18:12:03,159,0,pc,0,0,1340.17228698,1104.639,28.224390919551507,1.4089783163265308,0.8800000000000002,0.022499999999999996,972.0823200000001,35.159309629292274
159,2022-10-26 18:15:15,160,0,pc,0,0,1371.979483863972,1096.9014,29.355595973441467,1.3991089285714289,0.8800000000000002,0.022499999999999996,965.2732319999999,35.748736668419426
160,2022-10-26 18:18:26,161,0,pc,0,0,1338.0703620439722,1091.4054,29.644209164520333,1.392098724489796,0.8800000000000002,0.022499999999999996,960.436752,35.84766328551115
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,1076.0346,24.778148041765768,1.372493112244898,0.8800000000000002,0.022499999999999996,946.910448,32.604732303710364
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,1072.6818,28.062553974158202,1.368216581632653,0.8800000000000002,0.022499999999999996,943.9599839999998,34.551551652695814
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,1074.975,35.02359671489292,1.3711415816326533,0.8800000000000002,0.022499999999999996,945.9779999999998,39.19672693198525
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,1061.0832,32.59474453884463,1.353422448979592,0.8800000000000002,0.022499999999999996,933.753216,37.33818635024287
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,44.14224,108.48555730451051,0.08200532841298648,0.8800000000000002,0.004125,38.8451712,95.46749135167138
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
167,2022-10-26 18:40:37,168,0,None,1,1,1342.7985993999998,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9920898000000001,0.026271408725721153,0.0057888041658845325,0.8800000000000002,0.022499999999999996,0.873039024,0.032537727144525984
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9513777,0.022764137516225545,0.005787611542542239,0.8800000000000002,0.022499999999999996,0.8372123760000002,0.029756597636672773
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9230562,0.021377052209780027,0.005786750685176605,0.8800000000000002,0.022499999999999996,0.812289456,0.028480827842085242
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8887562999999997,0.025487027162919364,0.005785667521361489,0.8800000000000002,0.022499999999999996,0.782105544,0.030476946708266905
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.8707869000000001,0.024430076132796578,0.005785086039489517,0.8800000000000002,0.022499999999999996,0.7662924720000001,0.029529226162761827
175,2022-10-26 19:05:51,176,0,bc,1,1,1299.18147202,4.422935999999999,0.02458912665855599,0.005831585642057702,0.8800000000000002,0.022499999999999996,3.89218368,0.10197059986888711
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,4.454513999999999,0.023938756690028946,0.005831789997454577,0.8800000000000002,0.022499999999999996,3.91997232,0.10254502581003837
177,2022-10-26 19:12:10,178,1,bc,0,0,1336.06631572,4.432002,0.028835222740746708,0.005831644293073869,0.8800000000000002,0.022499999999999996,3.900161760000001,0.10302579119234376
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,4.43025,0.020932705251652015,0.00583163321657195,0.8800000000000002,0.022499999999999996,3.89862,0.10149821630184219
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,3.5381909999999994,0.024363778712517943,0.005825178872312925,0.8800000000000002,0.022499999999999996,3.11360808,0.08260506467327948
180,2022-10-26 19:21:46,181,0,bc,1,1,1306.26808642,3.5158962,0.02618159778553229,0.005824997417572091,0.8800000000000002,0.022499999999999996,3.0939886560000005,0.08255380729092136
181,2022-10-26 19:25:02,182,0,bc,1,1,1318.9206458799997,0.7284318,0.023177462582343475,0.005779999350089199,0.8800000000000002,0.022499999999999996,0.641019984,0.02665516581379097
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.7183986000000001,0.024089107910113344,0.005779602874106281,0.8800000000000002,0.022499999999999996,0.6321907680000002,0.027138802193707876
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.7130262,0.02255370072440667,0.005779391018046929,0.8800000000000002,0.022499999999999996,0.627463056,0.02602230447790306
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.7004058000000002,0.026260158734723617,0.005778876969996004,0.8800000000000002,0.022499999999999996,0.616357104,0.028429468866884407
185,2022-10-26 19:37:38,186,0,bc,0,0,1323.991731016028,0.6956315999999999,0.021501069068572506,0.0057786888451582,0.8800000000000002,0.022499999999999996,0.612155808,0.02507663825136919
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,1.7631456000000003,0.021994788981614777,0.005805229322422883,0.8800000000000002,0.022499999999999996,1.5515681279999998,0.04443535015844736
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,1.7640198,0.022096293453113394,0.0058052434929085316,0.8800000000000002,0.022499999999999996,1.5523374240000003,0.04449187846067682
188,2022-10-26 19:47:22,189,0,bc,0,0,1268.74347892,1.7495418000000003,0.026382714047301775,0.0058050068728239534,0.8800000000000002,0.022499999999999996,1.5395967840000002,0.045985801421106205
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,82.55142000000002,0.2512102710304382,0.10529517857142853,0.8800000000000002,0.022499999999999996,72.64524960000001,1.8728096966195151
190,2022-10-26 19:53:45,191,0,mc,1,1,1275.15916154,82.93949999999998,0.07831481449567228,0.10579017857142853,0.8800000000000002,0.022499999999999996,72.98675999999999,1.869729963852633
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,82.86594,0.09150068852200002,0.10569635204081629,0.8800000000000002,0.022499999999999996,72.9220272,1.868537992163215
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,49.155240000000006,0.06624280760446376,0.0626980102040816,0.8800000000000002,0.022499999999999996,43.2566112,1.1089015486703993
193,2022-10-26 20:03:10,194,1,mc,0,0,1277.4836366799998,49.12799999999999,0.07102526645199018,0.0626632653061224,0.8800000000000002,0.022499999999999996,43.23264000000001,1.1085180641010817
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,49.15739999999999,0.07720333706671798,0.06270076530612241,0.8800000000000002,0.022499999999999996,43.258512,1.1094989698626483
195,2022-10-26 20:09:26,196,0,mc,1,1,1490.348910223972,74.81154,0.08180982743171397,0.09542288265306119,0.8800000000000002,0.022499999999999996,65.83415519999998,1.6868898335256233
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,12.91746,0.031885209790588336,0.016476352040816277,0.8800000000000002,0.022499999999999996,11.367364800000002,0.29235389407108225
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,12.823368,0.026974032258288462,0.01635633673469383,0.8800000000000002,0.022499999999999996,11.28456384,0.28985816010186155
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,12.761087999999997,0.02558353368735846,0.01627689795918363,0.8800000000000002,0.022499999999999996,11.229757439999998,0.28836173924415753
199,2022-10-26 20:21:59,200,1,bc,0,0,1284.177643783972,12.732119999999998,0.02494795993833453,0.016239948979591794,0.8800000000000002,0.022499999999999996,11.204265600000001,0.28766791977114536
200,2022-10-26 20:25:07,201,0,bc,1,1,1268.742932003972,8.715497999999998,0.026130256687913998,0.011116706632653005,0.8800000000000002,0.022499999999999996,7.66963824,0.19768448643611697
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,6.716003999999999,0.02440112217480646,0.008566331632653008,0.8800000000000002,0.022499999999999996,5.91008352,0.15281418632615898
202,2022-10-26 20:31:30,203,0,bc,1,1,1208.202685316028,6.679746,0.025428719197002417,0.008520084183673423,0.8800000000000002,0.022499999999999996,5.87817648,0.15213589176272502
203,2022-10-26 20:34:41,204,0,bc,1,1,1258.926658723972,7.515108000000001,0.10023834979095357,0.009585596938775469,0.8800000000000002,0.022499999999999996,6.61329504,0.19090185632988016
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,2.9872925999999995,0.024200611504530643,0.005820325106234871,0.8800000000000002,0.022499999999999996,2.6288174879999997,0.07069306383207655
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,2.9476584,0.02571562494565828,0.005819942108168341,0.8800000000000002,0.022499999999999996,2.5939393920000002,0.07026368323634515
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
207,2022-10-27 16:40:45,208,0,bc,1,1,1386.152712663972,8.232489,5.054364011287021,0.010956743905154666,0.8800000000000002,0.022124999999999995,7.24459032,4.451578701800489
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,7.354326,0.5003451277925695,0.00938051785714281,0.8800000000000002,0.022499999999999996,6.471806880000001,0.4704429779442334
209,2022-10-27 16:47:10,210,0,bc,1,1,1377.5476162599998,7.0725,0.024096917870289065,0.0090210459183673,0.8800000000000002,0.022499999999999996,6.2238,0.16073406316138955
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,7.388478,0.024949229993892284,0.009424079081632607,0.8800000000000002,0.022499999999999996,6.501860640000001,0.16788925456391807
211,2022-10-27 16:53:36,212,0,bc,0,0,1408.370561143972,7.354595999999999,0.025718143381337825,0.00938086224489792,0.8800000000000002,0.022499999999999996,6.472044480000002,0.1672227786980872
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,3.518465999999999,0.027501328515213506,0.0058250182999833675,0.8800000000000002,0.022499999999999996,3.0962500799999995,0.08294062118088029
213,2022-10-27 17:00:00,214,0,bc,1,1,1415.353282496028,0.7714823999999999,0.025181627956690027,0.0057816334783201435,0.8800000000000002,0.022499999999999996,0.6789045119999998,0.028605187021967498
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,2.3829504,0.025650489408355074,0.0058138489179831295,0.8800000000000002,0.022499999999999996,2.096996352,0.058398686885219944
215,2022-10-27 17:06:27,216,1,bc,0,0,1387.0183078360283,2.368347,0.02638230956981002,0.0058136727965185575,0.8800000000000002,0.022499999999999996,2.08414536,0.05835038086066396
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,2.3477424,0.023674386774010098,0.005813422920542443,0.8800000000000002,0.022499999999999996,2.066013312,0.05701404329647085
217,2022-10-27 17:12:52,218,0,bc,0,1,1416.9833130599998,33.572579999999995,0.05306432067607711,0.042822168367346904,0.8800000000000002,0.022499999999999996,29.543870399999996,0.7577626090480751
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,33.753876000000005,0.039375228348006365,0.043053413265306074,0.8800000000000002,0.022499999999999996,29.703410879999996,0.7611957106362673
219,2022-10-27 17:19:12,220,0,bc,1,1,1421.349017596028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,8.35167,0.02477667314639698,0.010652640306122396,0.8800000000000002,0.022499999999999996,7.349469600000001,0.18940539905445572
221,2022-10-27 17:25:45,222,0,bc,0,0,1407.1205611039718,8.299626,0.027246118255634128,0.010586257653061175,0.8800000000000002,0.022499999999999996,7.303670879999999,0.1885048600700409
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,8.280071999999999,0.02522960198400263,0.010561316326530564,0.8800000000000002,0.022499999999999996,7.28646336,0.18784994620621737
223,2022-10-27 17:32:15,224,0,bc,0,1,1405.5293537039722,4.682717999999998,0.03364414164633494,0.005833224797190546,0.8800000000000002,0.022499999999999996,4.12079184,0.10956225793366554
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,4.656654,0.025351548423274372,0.0058330647606812105,0.8800000000000002,0.022499999999999996,4.09785552,0.10724643233324353
225,2022-10-27 17:38:46,226,0,bc,0,0,1395.23134386,4.65468,0.028466106876037005,0.005833052471115246,0.8800000000000002,0.022499999999999996,4.0961184,0.10780675086350892
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,4.654956000000001,0.023427757200757165,0.005833054343770463,0.8800000000000002,0.022499999999999996,4.09636128,0.10686965028701534
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,24.772452,0.028536572359586017,0.031597515306122405,0.8800000000000002,0.022499999999999996,21.79975776,0.5586380213885571
228,2022-10-27 17:48:21,229,0,bc,0,0,1425.55614798,24.794442000000004,0.029249799582103473,0.031625563775510165,0.8800000000000002,0.022499999999999996,21.819108959999998,0.5591614519025732
229,2022-10-27 17:51:40,230,0,bc,0,0,1362.9626420400002,24.820037999999997,0.0300368302058249,0.03165821173469383,0.8800000000000002,0.022499999999999996,21.841633440000003,0.5597697439759252
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,1.4624952000000002,0.028407930616738422,0.005799883513578648,0.8800000000000002,0.022499999999999996,1.2869957760000001,0.041639078989712745
231,2022-10-27 17:58:01,232,1,bc,0,0,1360.7825238599999,6.219689999999999,0.027337534264468912,0.007933278061224444,0.8800000000000002,0.022499999999999996,5.4733272,0.14216725812189338
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,6.2162880000000005,0.026349948239102708,0.007928938775510154,0.8800000000000002,0.022499999999999996,5.470333440000001,0.14194716796285375
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,6.204408000000001,0.024814338993030188,0.007913785714285663,0.8800000000000002,0.022499999999999996,5.459879040000001,0.1414682582158001
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,545.994,5.096983674318688,0.6964209183673469,0.8800000000000002,0.022499999999999996,480.47472,13.092433660021927
235,2022-10-27 18:11:04,236,1,pc,0,0,1355.4495184399998,562.1136,4.257358722836866,0.7169816326530613,0.8800000000000002,0.022499999999999996,494.65996800000005,13.20586395847813
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,566.0634000000001,4.595328671596838,0.7220196428571429,0.8800000000000002,0.022499999999999996,498.135792,13.37809046156228
237,2022-10-27 18:17:50,238,1,pc,0,0,1398.9583781000001,566.0844,3.8300733771791298,0.7220464285714286,0.8800000000000002,0.022499999999999996,498.1542720000001,13.190616430478551
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,566.3232000000002,4.704800104905482,0.7223510204081635,0.8800000000000002,0.022499999999999996,498.364416,13.41309159755562
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,564.0971999999999,4.144875655144572,0.7195117346938776,0.8800000000000002,0.022499999999999996,496.405536,13.221070418510848
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,564.0966,4.162152625908373,0.7195109693877552,0.8800000000000002,0.022499999999999996,496.405008,13.225259981490792
241,2022-10-27 18:31:01,242,0,None,1,1,1398.4662521000002,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
242,2022-10-27 18:34:09,243,0,None,0,0,1429.120233723972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,2.8939332,0.030183738680042333,0.0058194144294027314,0.8800000000000002,0.022499999999999996,2.546661216000001,0.07050898083045753
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,2.7547086,0.0249088171205652,0.005818001876291892,0.8800000000000002,0.022499999999999996,2.424143568,0.06594183780574107
245,2022-10-27 18:43:53,246,0,bc,0,0,1463.9228378560279,12.240287999999998,0.02369944208740457,0.01561261224489791,0.8800000000000002,0.022499999999999996,10.771453439999998,0.27653651534353
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,12.159527999999998,0.027778654212011564,0.01550960204081628,0.8800000000000002,0.022499999999999996,10.700384640000001,0.27501817685665214
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,12.249624,0.028100477539823077,0.015624520408163216,0.8800000000000002,0.022499999999999996,10.77966912,0.27706501544393536
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.975882,0.02990284872773662,0.008897808673469338,0.8800000000000002,0.022499999999999996,6.13877616,0.15934042626898087
249,2022-10-27 18:56:58,250,0,bc,0,0,1386.2117677839722,15.024888,0.029254708721381615,0.019164397959183628,0.8800000000000002,0.022499999999999996,13.221901440000002,0.33945799167532104
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,14.997827999999998,0.02184853288329758,0.019129882653061182,0.8800000000000002,0.022499999999999996,13.198088640000002,0.3384173828593742
251,2022-10-27 19:03:29,252,1,bc,0,0,1359.1989716439718,23.409744,0.025381686925546612,0.029859367346938726,0.8800000000000002,0.022499999999999996,20.600574719999997,0.5278470332231352
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.822956,0.02834684421499418,0.021457852040816277,0.8800000000000002,0.022499999999999996,14.804201280000001,0.3798072889913122
253,2022-10-27 19:10:00,254,1,bc,0,0,1330.7092509160282,16.79259,0.026319738935390528,0.02141911989795914,0.8800000000000002,0.022499999999999996,14.7774792,0.37901149190071537
254,2022-10-27 19:13:13,255,0,bc,0,0,1382.2840557160278,2.3270334,0.02600876030592092,0.0058131689308333935,0.8800000000000002,0.022499999999999996,2.047789392,0.05737075015984643
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,2.3043912,0.027485359128088548,0.00581288876747108,0.8800000000000002,0.022499999999999996,2.027864256,0.05744111398443354
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,11.052672000000001,0.02227857500844202,0.014097795918367299,0.8800000000000002,0.022499999999999996,9.72635136,0.249765011549332
257,2022-10-27 19:23:15,258,1,bc,0,0,1347.9517055360282,11.037156000000001,0.0263319273371345,0.014078005102040768,0.8800000000000002,0.022499999999999996,9.712697280000002,0.24972224252291697
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,11.017655999999997,0.026413122778559343,0.014053132653061176,0.8800000000000002,0.022499999999999996,9.695537279999998,0.24929149747508234
259,2022-10-27 19:29:31,260,1,bc,0,0,1354.700940003972,11.004444000000001,0.02653132483100195,0.01403628061224485,0.8800000000000002,0.022499999999999996,9.68391072,0.24900488745862165
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,11.009862,0.02811927566152466,0.014043191326530566,0.8800000000000002,0.022499999999999996,9.68867856,0.24926125010997993
261,2022-10-27 19:35:57,262,0,bc,0,0,1356.411898063972,0.9779556000000001,0.027550217738965443,0.0057883937752066135,0.8800000000000002,0.022499999999999996,0.8606009280000001,0.03313462762697052
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.9675503999999999,0.029391230996647713,0.00578808717702395,0.8800000000000002,0.022499999999999996,0.851444352,0.0341881984220123
263,2022-10-27 19:42:35,264,0,bc,0,0,1344.93606666,0.9689376,0.026405215953144625,0.005788130423841031,0.8800000000000002,0.022499999999999996,0.852665088,0.03226718462550308
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.9661392000000001,0.02618752936800263,0.005788048061831286,0.8800000000000002,0.022499999999999996,0.850202496,0.03208680664815785
265,2022-10-27 19:49:00,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
267,2022-10-27 19:55:22,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6735791999999999,0.02517297196571039,0.0057777658346122186,0.8800000000000002,0.022499999999999996,0.5927496959999999,0.027317801204632845
271,2022-10-27 20:08:03,272,0,bc,0,0,1355.2800082639721,26.696862000000003,0.041099123781331584,0.03405211989795915,0.8800000000000002,0.022499999999999996,23.49323856,0.6025128688431814
272,2022-10-27 20:11:04,273,0,bc,1,1,1351.18278602,19.799028,0.024988894943724003,0.02525386224489792,0.8800000000000002,0.022499999999999996,17.423144639999997,0.44657386160539414
273,2022-10-27 20:14:18,274,0,None,1,1,1350.1050300799998,0.48586680000000004,2.7108569763582135,0.0007714639019907134,0.8800000000000002,0.0015,0.4275627840000001,2.385554347121534
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,7.782855000000001,8.282242382702007,0.010014046813253723,0.8699999999999998,0.017624999999999995,6.771083849999999,7.20686170727915
275,2022-10-28 16:44:21,276,0,bc,0,0,1370.1263561800001,6.453377999999999,0.08516909869314929,0.008231349489795868,0.8699999999999998,0.022499999999999996,5.614438860000001,0.1631716834451912
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.1717812,0.02876337796149701,0.005822042894101143,0.8699999999999998,0.022499999999999996,2.759449644,0.0757947079978902
277,2022-10-28 16:50:53,278,1,bc,0,0,1362.99545044,3.1116798000000006,0.027093804311962472,0.005821494470292001,0.8699999999999998,0.022499999999999996,2.7071614260000003,0.07404771102474055
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,3.0834234,0.026236431070077268,0.005821232983940411,0.8699999999999998,0.022499999999999996,2.682578358,0.07321088063476112
279,2022-10-28 16:57:25,280,1,bc,0,0,1372.327252903972,3.081888,0.02769305624281649,0.00582121858488213,0.8699999999999998,0.022499999999999996,2.6812425600000007,0.07358327907490371
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,19.857264000000004,0.03381518599782951,0.02532814285714281,0.8699999999999998,0.022499999999999996,17.275819679999998,0.44829785044023857
281,2022-10-28 17:03:50,282,0,bc,0,0,1365.946019103972,19.914042,0.026694454880291714,0.02540056377551016,0.8699999999999998,0.022499999999999996,17.32521654,0.4492113051666437
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
283,2022-10-28 17:10:17,284,0,bc,1,1,1365.61520118,1.4896122,0.02971490184550734,0.0058004080022581676,0.8699999999999998,0.022499999999999996,1.295962614,0.042627812854171214
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,1.4634198000000003,0.025391438251932394,0.005799902672388743,0.8699999999999998,0.022499999999999996,1.2731752260000002,0.039970457305927264
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,1.4510772000000003,0.025235137217776323,0.005799660707595013,0.8699999999999998,0.022499999999999996,1.262437164,0.03966654674163325
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4399802,0.027942118657645953,0.0057994403858884595,0.8699999999999998,0.022499999999999996,1.2527827740000002,0.04081846504556163
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,1.427538,0.023114253493813543,0.005799194127931127,0.8699999999999998,0.022499999999999996,1.2419580600000002,0.038229727390099964
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5740011999999997,0.027728567172698435,0.005816057582070158,0.8699999999999998,0.022499999999999996,2.2393810440000004,0.0629421476801813
289,2022-10-28 17:29:30,290,0,bc,1,1,1432.2102384160282,6.055704,0.02388468363915188,0.007724112244897915,0.8699999999999998,0.022499999999999996,5.26846248,0.1379924840134294
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.176882,0.030395635212970933,0.012980716836734638,0.8699999999999998,0.022499999999999996,8.85388734,0.23077825324237736
291,2022-10-28 17:35:56,292,1,bc,0,0,1374.361373703972,10.17126,0.027845001011957776,0.012973545918367295,0.8699999999999998,0.022499999999999996,8.848996199999998,0.23040857139142912
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,10.17327,0.02644595960938126,0.012976109693877502,0.8699999999999998,0.022499999999999996,8.850744899999999,0.23032883317002228
293,2022-10-28 17:42:29,294,1,bc,0,0,1378.390245223972,18.591888,0.025712257895830558,0.02371414285714282,0.8699999999999998,0.022499999999999996,16.17494256,0.41942289717429426
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.585366000000004,0.025548910700186642,0.023705823979591794,0.8699999999999998,0.022499999999999996,16.169268419999998,0.4192686249005942
295,2022-10-28 17:49:03,296,0,bc,1,1,1428.8123816799998,7.965701999999999,0.03395886678351249,0.010160334183673427,0.8699999999999998,0.022499999999999996,6.930160740000001,0.18186197764247056
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,582.6126,130.78534717039733,0.7431283163265305,0.8699999999999998,0.022499999999999996,506.87296200000003,114.53770837359023
297,2022-10-28 17:55:27,298,1,pc,0,0,1368.4667980560278,451.95000000000005,2.307040895804683,0.576466836734694,0.8699999999999998,0.022499999999999996,393.1965,10.377191350938517
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,7.748022000000001,0.05364182604103758,0.009882681122448934,0.8699999999999998,0.022499999999999996,6.74077914,0.1806736960137123
299,2022-10-28 18:01:56,300,0,pc,0,1,1410.56927086,614.1923999999999,5.139605245014086,0.7834086734693878,0.8699999999999998,0.022499999999999996,534.347388,14.540712135238456
300,2022-10-28 18:05:18,301,0,pc,0,0,1366.314567016028,626.979,4.709412982959528,0.799718112244898,0.8699999999999998,0.022499999999999996,545.47173,14.70643599547654
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,9.598932,0.08425591244757172,0.01224353571428567,0.8699999999999998,0.022499999999999996,8.35107084,0.22832511835901895
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,512.658,2.0026903261295526,0.6539005102040817,0.8699999999999998,0.022499999999999996,446.01246000000003,11.679516978378599
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,518.7192,2.366314310684264,0.6616316326530612,0.8699999999999998,0.022499999999999996,451.28570400000007,11.865329571136563
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,12.083346,0.04702320397997549,0.015412431122448932,0.8699999999999998,0.022499999999999996,10.51251102,0.2752628023431629
305,2022-10-28 18:21:10,306,0,bc,1,1,1360.074955923972,11.664666,0.04559675862699171,0.01487840051020404,0.8699999999999998,0.022499999999999996,10.148259419999999,0.2657514167900073
306,2022-10-28 18:24:29,307,0,pc,0,0,1766.2686480560278,1169.9832,29.462649723083032,1.492325510204082,0.8699999999999998,0.022499999999999996,1017.8853839999999,36.765427950936775
307,2022-10-28 18:27:32,308,0,pc,0,0,1389.8578748560283,1171.6308,33.16541475121846,1.4944270408163267,0.8699999999999998,0.022499999999999996,1019.3187960000001,39.1046982114243
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,10.320822,0.12100617929031846,0.013164313775510151,0.8699999999999998,0.022499999999999996,8.97911514,0.25522441956131
