,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.8800000000000002,0.022499999999999996,149.51447999999996,0.16078636926796272,131.5727424,0.14149200495580935,0.25,0.12755102040816327,0.19070724489795915,3.371229794204769
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.8800000000000002,0.022499999999999996,3.4363398,0.03227737547077452,3.023979024,0.028404090414281633,0.33220549386836207,0.16949259891242963,0.005824341634482186,0.08252927113846524
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.8800000000000002,0.022499999999999996,79.13562,0.08615582020927173,69.6393456,0.07581712178415984,0.25,0.12755102040816327,0.10093829081632655,1.7843771199799987
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.8800000000000002,0.022499999999999996,78.90822000000001,0.07913181194069079,69.43923360000001,0.06963599450780794,0.25,0.12755102040816327,0.1006482397959184,1.7790062277031382
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.8800000000000002,0.022499999999999996,78.58218000000001,0.09168199793723258,69.1523184,0.08068015818476436,0.25,0.12755102040816327,0.10023237244897962,1.7721353137375706
131,2022-10-25 20:33:00,132,1,mc,0,0,1287.906318443972,0.8800000000000002,0.022499999999999996,78.46955999999999,0.07443519123986482,69.0532128,0.06550296829108074,0.25,0.12755102040816327,0.10008872448979592,1.7689738576186005
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:56,134,0,None,0,0,1351.203564563972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.8800000000000002,0.022499999999999996,1.2390252,0.027437477339197616,1.0903421760000003,0.024144980058493883,0.9167289145029556,0.4677188339300794,0.005795154217539834,0.037231357563323464
135,2022-10-26 16:49:18,136,1,bc,0,0,1372.11618564,0.8800000000000002,0.022499999999999996,1.1858334,0.03088959044737853,1.0435333919999998,0.027182839593693116,0.9576427782738962,0.4885932542213756,0.005793901998703982,0.03842905172118722
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.8800000000000002,0.022499999999999996,1.1565936000000003,0.029887205159466947,1.0178023680000001,0.026300740540330925,0.9817321883520093,0.5008837695673517,0.00579318962225474,0.0373488110184846
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.8800000000000002,0.022499999999999996,7.257389999999999,0.027895269145107125,6.386503199999999,0.024547836847694272,0.25,0.12755102040816327,0.009256875,0.1653269334247421
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.8800000000000002,0.022499999999999996,7.242696,0.03166496407436002,6.373572480000001,0.027865168385436827,0.25,0.12755102040816327,0.009238132653061224,0.1655256294641012
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.8800000000000002,0.022499999999999996,4.34835,0.04222319171550237,3.826548,0.03715640870964211,0.2628342101190013,0.13409908679540883,0.0058310976406681595,0.10478157953074287
141,2022-10-26 17:18:18,142,0,bc,1,1,1376.6853022560279,0.8800000000000002,0.022499999999999996,2.1239382,0.024602675951191193,1.869065616,0.021650354837048254,0.5362063363794581,0.2735746614180909,0.005810556739379495,0.05271275743525958
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.8800000000000002,0.022499999999999996,2.1045162,0.028607119525610077,1.8519742559999999,0.025174265182536865,0.5411303540665333,0.276086915340068,0.005810293859412017,0.05387079349189424
143,2022-10-26 17:24:42,144,0,bc,1,1,1406.7044413400001,0.8800000000000002,0.022499999999999996,1.6782174,0.022524308054384563,1.4768313120000003,0.01982139108785843,0.6778315886804391,0.3458324432043057,0.0058038202366997756,0.04295092659524871
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.8800000000000002,0.022499999999999996,2.704209,2.495648622326781,2.37970392,2.196170787647567,0.42164813720014227,0.21512660061231748,0.005817472895152344,2.197019438774038
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.8800000000000002,0.022499999999999996,62.73198,0.07294994522598663,55.20414239999999,0.06419595179886771,0.25,0.12755102040816327,0.0800152806122449,1.4146821071584816
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.8800000000000002,0.022499999999999996,62.83482000000001,0.0729067730689143,55.29464159999999,0.06415796030064427,0.25,0.12755102040816327,0.08014645408163266,1.4169947812960777
147,2022-10-26 17:37:14,148,0,mc,0,0,1396.8662956839719,0.8800000000000002,0.022499999999999996,62.72844,0.06508536037845428,55.2010272,0.057275117133039566,0.25,0.12755102040816327,0.08001076530612246,1.4143052650749937
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.8800000000000002,0.022499999999999996,62.40552,0.07139173574163575,54.9168576,0.0628247274526391,0.25,0.12755102040816327,0.07959887755102042,1.4072733562920792
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.8800000000000002,0.022499999999999996,93.1221,0.13113099932148337,81.94744799999998,0.11539527940290667,0.25,0.12755102040816327,0.11877818877551022,2.1010241655525923
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.8800000000000002,0.022499999999999996,92.95326000000001,0.09471936282996848,81.79886880000001,0.08335303929037383,0.25,0.12755102040816327,0.11856283163265309,2.0957074659883514
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.8800000000000002,0.022499999999999996,92.78873999999999,0.11275983958718974,81.65409120000001,0.09922865883672725,0.25,0.12755102040816327,0.11835298469387755,2.0926967659762545
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.8800000000000002,0.022499999999999996,77.63399999999999,0.0751877379111997,68.31791999999999,0.06616520936185584,0.25,0.12755102040816327,0.09902295918367346,1.7501883371004057
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.8800000000000002,0.022499999999999996,77.82216000000001,0.08905628614362303,68.4835008,0.0783695318063886,0.25,0.12755102040816327,0.09926295918367349,1.754926821412375
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.8800000000000002,0.022499999999999996,77.76126000000001,0.07871265312967095,68.4299088,0.06926713475411025,0.25,0.12755102040816327,0.09918528061224492,1.7531730175209976
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.8800000000000002,0.022499999999999996,989.3448000000002,123.77509994721221,870.623424,108.92208795354675,0.25,0.12755102040816327,1.2619193877551025,111.17901562948752
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.8800000000000002,0.022499999999999996,1098.945,31.64831956981634,967.0716000000001,27.850521221438385,0.25,0.12755102040816327,1.4017155612244898,37.263402094945455
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.8800000000000002,0.022499999999999996,1099.4778,29.433729485353187,967.5404640000002,25.901681947110795,0.25,0.12755102040816327,1.4023951530612244,35.83854332127447
158,2022-10-26 18:12:03,159,0,pc,0,0,1340.17228698,0.8800000000000002,0.022499999999999996,1104.639,28.224390919551507,972.0823200000001,24.837464009205323,0.25,0.12755102040816327,1.4089783163265306,35.159309629292274
159,2022-10-26 18:15:15,160,0,pc,0,0,1371.979483863972,0.8800000000000002,0.022499999999999996,1096.9014,29.355595973441467,965.2732319999999,25.83292445662848,0.25,0.12755102040816327,1.3991089285714287,35.748736668419426
160,2022-10-26 18:18:26,161,0,pc,0,0,1338.0703620439722,0.8800000000000002,0.022499999999999996,1091.4054,29.644209164520333,960.436752,26.086904064777865,0.25,0.12755102040816327,1.3920987244897962,35.84766328551115
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.8800000000000002,0.022499999999999996,1076.0346,24.778148041765768,946.910448,21.80477027675387,0.25,0.12755102040816327,1.372493112244898,32.604732303710364
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.8800000000000002,0.022499999999999996,1072.6818,28.062553974158202,943.9599839999998,24.695047497259214,0.25,0.12755102040816327,1.3682165816326533,34.551551652695814
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.8800000000000002,0.022499999999999996,1074.975,35.02359671489292,945.9779999999998,30.820765109105757,0.25,0.12755102040816327,1.371141581632653,39.19672693198525
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.8800000000000002,0.022499999999999996,1061.0832,32.59474453884463,933.753216,28.683375194183284,0.25,0.12755102040816327,1.353422448979592,37.33818635024287
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.8800000000000002,0.022499999999999996,44.14224,108.48555730451051,38.8451712,95.46729042796927,0.0,0.0,0.0,95.47245670188228
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:37,168,0,None,1,1,1342.7985993999998,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.8800000000000002,0.022499999999999996,0.9920898000000001,0.026271408725721153,0.873039024,0.023118839678634616,1.143654071939268,0.5834969754792184,0.005788813977037828,0.032537728496248065
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.8800000000000002,0.022499999999999996,0.9513777,0.022764137516225545,0.8372123760000002,0.020032441014278472,1.1923481242982306,0.6083408797439952,0.005787619469868188,0.02975659883068411
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.8800000000000002,0.022499999999999996,0.9230562,0.021377052209780027,0.812289456,0.01881180594460642,1.2287492256231747,0.6269128702159055,0.005786758117125868,0.028480829011451377
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8800000000000002,0.022499999999999996,0.8887562999999997,0.025487027162919364,0.782105544,0.022428583903369045,1.2759325451936598,0.6509859924457448,0.00578567901997908,0.030476948398682195
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.8800000000000002,0.022499999999999996,0.8707869000000001,0.024430076132796578,0.7662924720000001,0.02149846699686098,1.3021314605153804,0.6643527859772349,0.0057850970300748,0.029529227830179194
175,2022-10-26 19:05:51,176,0,bc,1,1,1299.18147202,0.8800000000000002,0.022499999999999996,4.422935999999999,0.02458912665855599,3.89218368,0.021638431459529307,0.2584235609403975,0.13184875558183545,0.005831586076181009,0.10197059988811318
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.8800000000000002,0.022499999999999996,4.454513999999999,0.023938756690028946,3.91997232,0.02106610588722547,0.25660058967451793,0.13091866820128467,0.0058317904036397725,0.10254502582792697
177,2022-10-26 19:12:10,178,1,bc,0,0,1336.06631572,0.8800000000000002,0.022499999999999996,4.432002,0.028835222740746708,3.900161760000001,0.025374996011857102,0.2578975365425088,0.13158037578699427,0.005831644886487102,0.1030257912183554
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.8800000000000002,0.022499999999999996,4.43025,0.020932705251652015,3.89862,0.018420780621453747,0.2579990230865791,0.13163215463600977,0.005831633530761823,0.10149821631582161
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.8800000000000002,0.022499999999999996,3.5381909999999994,0.024363778712517943,3.11360808,0.021440125267015785,0.32268896437917716,0.16463722672406997,0.005825179538600638,0.0826050647096651
180,2022-10-26 19:21:46,181,0,bc,1,1,1306.26808642,0.8800000000000002,0.022499999999999996,3.5158962,0.02618159778553229,3.0939886560000005,0.02303980605126842,0.32472507189575156,0.16567605708966918,0.0058249981955255095,0.08255380733343004
181,2022-10-26 19:25:02,182,0,bc,1,1,1318.9206458799997,0.8800000000000002,0.022499999999999996,0.7284318,0.023177462582343475,0.641019984,0.02039616707246225,1.5552350062260847,0.793487248074533,0.005780013443919786,0.02665516818048058
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.8800000000000002,0.022499999999999996,0.7183986000000001,0.024089107910113344,0.6321907680000002,0.02119841496089974,1.5768478031929007,0.8045141853025004,0.005779618644014569,0.02713880479448063
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.8800000000000002,0.022499999999999996,0.7130262,0.02255370072440667,0.627463056,0.019847256637477863,1.5886700607662567,0.8105459493705391,0.00577940498205068,0.026022306879566408
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.8800000000000002,0.022499999999999996,0.7004058000000002,0.026260158734723617,0.616357104,0.023108939686556786,1.617153587908876,0.825078361177998,0.005778896696235648,0.02842947197205217
185,2022-10-26 19:37:38,186,0,bc,0,0,1323.991731016028,0.8800000000000002,0.022499999999999996,0.6956315999999999,0.021501069068572506,0.612155808,0.01892094078034381,1.6281974526031489,0.8307129860220147,0.005778702036072716,0.025076640605338093
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.8800000000000002,0.022499999999999996,1.7631456000000003,0.021994788981614777,1.5515681279999998,0.01935541430382102,0.6453382951585213,0.32925423222373534,0.005805231508266573,0.044435350379591426
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.8800000000000002,0.022499999999999996,1.7640198,0.022096293453113394,1.5523374240000003,0.019444738238739764,0.6450200578158307,0.3290918662325667,0.005805245680531991,0.0444918786817203
188,2022-10-26 19:47:22,189,0,bc,0,0,1268.74347892,0.8800000000000002,0.022499999999999996,1.7495418000000003,0.026382714047301775,1.5395967840000002,0.02321678836162556,0.6503314022847521,0.3318017358595674,0.005805010061988722,0.04598580173286693
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.8800000000000002,0.022499999999999996,82.55142000000002,0.2512102710304382,72.64524960000001,0.2210650385067857,0.25,0.12755102040816327,0.1052951785714286,1.8728096966195151
190,2022-10-26 19:53:45,191,0,mc,1,1,1275.15916154,0.8800000000000002,0.022499999999999996,82.93949999999998,0.07831481449567228,72.98675999999999,0.06891703675619172,0.25,0.12755102040816327,0.10579017857142856,1.869729963852633
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.8800000000000002,0.022499999999999996,82.86594,0.09150068852200002,72.9220272,0.08052060589936032,0.25,0.12755102040816327,0.10569635204081633,1.868537992163215
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.8800000000000002,0.022499999999999996,49.155240000000006,0.06624280760446376,43.2566112,0.05829367069192809,0.25,0.12755102040816327,0.06269801020408165,1.1089015486703993
193,2022-10-26 20:03:10,194,1,mc,0,0,1277.4836366799998,0.8800000000000002,0.022499999999999996,49.12799999999999,0.07102526645199018,43.23264000000001,0.06250223447775116,0.25,0.12755102040816327,0.06266326530612244,1.1085180641010817
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,0.8800000000000002,0.022499999999999996,49.15739999999999,0.07720333706671798,43.258512,0.06793893661871175,0.25,0.12755102040816327,0.06270076530612244,1.1094989698626483
195,2022-10-26 20:09:26,196,0,mc,1,1,1490.348910223972,0.8800000000000002,0.022499999999999996,74.81154,0.08180982743171397,65.83415519999998,0.07199264813990812,0.25,0.12755102040816327,0.09542288265306123,1.6868898335256233
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,0.8800000000000002,0.022499999999999996,12.91746,0.031885209790588336,11.367364800000002,0.02805898461571775,0.25,0.12755102040816327,0.01647635204081633,0.29235389407108225
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.8800000000000002,0.022499999999999996,12.823368,0.026974032258288462,11.28456384,0.023737148387293894,0.25,0.12755102040816327,0.016356336734693878,0.28985816010186155
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.8800000000000002,0.022499999999999996,12.761087999999997,0.02558353368735846,11.229757439999998,0.02251350964487533,0.25,0.12755102040816327,0.016276897959183672,0.28836173924415753
199,2022-10-26 20:21:59,200,1,bc,0,0,1284.177643783972,0.8800000000000002,0.022499999999999996,12.732119999999998,0.02494795993833453,11.204265600000001,0.021954204745734382,0.25,0.12755102040816327,0.016239948979591835,0.28766791977114536
200,2022-10-26 20:25:07,201,0,bc,1,1,1268.742932003972,0.8800000000000002,0.022499999999999996,8.715497999999998,0.026130256687913998,7.66963824,0.022994625885364304,0.25,0.12755102040816327,0.01111670663265306,0.19768448643611697
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,0.8800000000000002,0.022499999999999996,6.716003999999999,0.02440112217480646,5.91008352,0.021472987513829728,0.25,0.12755102040816327,0.00856633163265306,0.15281418632615898
202,2022-10-26 20:31:30,203,0,bc,1,1,1208.202685316028,0.8800000000000002,0.022499999999999996,6.679746,0.025428719197002417,5.87817648,0.02237727289336213,0.25,0.12755102040816327,0.00852008418367347,0.15213589176272502
203,2022-10-26 20:34:41,204,0,bc,1,1,1258.926658723972,0.8800000000000002,0.022499999999999996,7.515108000000001,0.10023834979095357,6.61329504,0.08820974781603914,0.25,0.12755102040816327,0.009585596938775512,0.19090185632988016
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,0.8800000000000002,0.022499999999999996,2.9872925999999995,0.024200611504530643,2.6288174879999997,0.02129653812398696,0.38187886273785193,0.19483615445808772,0.005820326024251024,0.07069306389060757
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.8800000000000002,0.022499999999999996,2.9476584,0.02571562494565828,2.5939393920000002,0.022629749952179257,0.3869881470990875,0.197442932193412,0.005819943176005412,0.07026368330484002
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:45,208,0,bc,1,1,1386.152712663972,0.8800000000000002,0.022499999999999996,8.232489,5.054364011287021,7.24459032,4.447840329932578,0.25,0.12755102040816327,0.010500623724489795,4.451705236491458
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.8800000000000002,0.022499999999999996,7.354326,0.5003451277925695,6.471806880000001,0.4403037124574611,0.25,0.12755102040816327,0.009380517857142858,0.4704429779442334
209,2022-10-27 16:47:10,210,0,bc,1,1,1377.5476162599998,0.8800000000000002,0.022499999999999996,7.0725,0.024096917870289065,6.2238,0.02120528772585434,0.25,0.12755102040816327,0.009021045918367348,0.16073406316138955
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,0.8800000000000002,0.022499999999999996,7.388478,0.024949229993892284,6.501860640000001,0.021955322394625186,0.25,0.12755102040816327,0.009424079081632654,0.16788925456391807
211,2022-10-27 16:53:36,212,0,bc,0,0,1408.370561143972,0.8800000000000002,0.022499999999999996,7.354595999999999,0.025718143381337825,6.472044480000002,0.022631966175577275,0.25,0.12755102040816327,0.009380862244897958,0.16722277869808722
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,0.8800000000000002,0.022499999999999996,3.518465999999999,0.027501328515213506,3.0962500799999995,0.02420116909338788,0.32448906842263037,0.16555564715440324,0.005825019156207644,0.08294062122744779
213,2022-10-27 17:00:00,214,0,bc,1,1,1415.353282496028,0.8800000000000002,0.022499999999999996,0.7714823999999999,0.025181627956690027,0.6789045119999998,0.022159832601887215,1.468864422391206,0.7494206236689827,0.005781648213576435,0.028605189328339404
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.8800000000000002,0.022499999999999996,2.3829504,0.025650489408355074,2.096996352,0.022572430679352457,0.47819489056447084,0.2439769849818729,0.00581385053953348,0.058398687010233326
215,2022-10-27 17:06:27,216,1,bc,0,0,1387.0183078360283,0.8800000000000002,0.022499999999999996,2.368347,0.02638230956981002,2.08414536,0.02321643242143283,0.4811289088985943,0.2454739331115277,0.005813674530628873,0.05835038099446177
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.8800000000000002,0.022499999999999996,2.3477424,0.023674386774010098,2.066013312,0.020833460361128892,0.4853305762288167,0.24761764093306976,0.005813424346065434,0.05701404340903231
217,2022-10-27 17:12:52,218,0,bc,0,1,1416.9833130599998,0.8800000000000002,0.022499999999999996,33.572579999999995,0.05306432067607711,29.543870399999996,0.046696602194948,0.25,0.12755102040816327,0.04282216836734694,0.7577626090480751
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,0.8800000000000002,0.022499999999999996,33.753876000000005,0.039375228348006365,29.703410879999996,0.03465020094624574,0.25,0.12755102040816327,0.04305341326530613,0.7611957106362673
219,2022-10-27 17:19:12,220,0,bc,1,1,1421.349017596028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.8800000000000002,0.022499999999999996,8.35167,0.02477667314639698,7.349469600000001,0.021803472368829287,0.25,0.12755102040816327,0.01065264030612245,0.18940539905445572
221,2022-10-27 17:25:45,222,0,bc,0,0,1407.1205611039718,0.8800000000000002,0.022499999999999996,8.299626,0.027246118255634128,7.303670879999999,0.023976584064958024,0.25,0.12755102040816327,0.010586257653061225,0.1885048600700409
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,0.8800000000000002,0.022499999999999996,8.280071999999999,0.02522960198400263,7.28646336,0.022202049745922357,0.25,0.12755102040816327,0.010561316326530611,0.18784994620621737
223,2022-10-27 17:32:15,224,0,bc,0,1,1405.5293537039722,0.8800000000000002,0.022499999999999996,4.682717999999998,0.03364414164633494,4.12079184,0.029606844648774666,0.24415568112439856,0.12456922506346865,0.005833225524507555,0.1095622579636528
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.8800000000000002,0.022499999999999996,4.656654,0.025351548423274372,4.09785552,0.02230936261248146,0.24551550850482215,0.1252630145432766,0.005833065177250071,0.10724643235078904
225,2022-10-27 17:38:46,226,0,bc,0,0,1395.23134386,0.8800000000000002,0.022499999999999996,4.65468,0.028466106876037005,4.0961184,0.025050174050912564,0.24561911610658885,0.12531587556458615,0.005833052996729679,0.10780675088553222
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.8800000000000002,0.022499999999999996,4.654956000000001,0.023427757200757165,4.09636128,0.020616426336666365,0.24560462466620195,0.125308481972552,0.0058330547000902296,0.1068696503020761
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.8800000000000002,0.022499999999999996,24.772452,0.028536572359586017,21.79975776,0.025112183676436094,0.25,0.12755102040816327,0.03159751530612245,0.5586380213885571
228,2022-10-27 17:48:21,229,0,bc,0,0,1425.55614798,0.8800000000000002,0.022499999999999996,24.794442000000004,0.029249799582103473,21.819108959999998,0.025739823632251066,0.25,0.12755102040816327,0.031625563775510214,0.5591614519025732
229,2022-10-27 17:51:40,230,0,bc,0,0,1362.9626420400002,0.8800000000000002,0.022499999999999996,24.820037999999997,0.0300368302058249,21.841633440000003,0.026432410581125918,0.25,0.12755102040816327,0.031658211734693874,0.5597697439759252
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,0.8800000000000002,0.022499999999999996,1.4624952000000002,0.028407930616738422,1.2869957760000001,0.024998978942729812,0.7772867927786894,0.39657489427484155,0.005799888793174633,0.04163907955920049
231,2022-10-27 17:58:01,232,1,bc,0,0,1360.7825238599999,0.8800000000000002,0.022499999999999996,6.219689999999999,0.027337534264468912,5.4733272,0.02405703015273266,0.25,0.12755102040816327,0.00793327806122449,0.14216725812189338
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.8800000000000002,0.022499999999999996,6.2162880000000005,0.026349948239102708,5.470333440000001,0.02318795445041035,0.25,0.12755102040816327,0.007928938775510205,0.14194716796285375
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.8800000000000002,0.022499999999999996,6.204408000000001,0.024814338993030188,5.459879040000001,0.02183661831386653,0.25,0.12755102040816327,0.007913785714285715,0.1414682582158001
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,0.8800000000000002,0.022499999999999996,545.994,5.096983674318688,480.47472,4.485345633400443,0.25,0.12755102040816327,0.696420918367347,13.092433660021927
235,2022-10-27 18:11:04,236,1,pc,0,0,1355.4495184399998,0.8800000000000002,0.022499999999999996,562.1136,4.257358722836866,494.65996800000005,3.746475676096441,0.25,0.12755102040816327,0.7169816326530614,13.20586395847813
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.8800000000000002,0.022499999999999996,566.0634000000001,4.595328671596838,498.135792,4.043889231005218,0.25,0.12755102040816327,0.722019642857143,13.37809046156228
237,2022-10-27 18:17:50,238,1,pc,0,0,1398.9583781000001,0.8800000000000002,0.022499999999999996,566.0844,3.8300733771791298,498.1542720000001,3.3704645719176396,0.25,0.12755102040816327,0.7220464285714285,13.190616430478551
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,0.8800000000000002,0.022499999999999996,566.3232000000002,4.704800104905482,498.364416,4.140224092316823,0.25,0.12755102040816327,0.7223510204081636,13.41309159755562
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.8800000000000002,0.022499999999999996,564.0971999999999,4.144875655144572,496.405536,3.647490576527222,0.25,0.12755102040816327,0.7195117346938775,13.221070418510848
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.8800000000000002,0.022499999999999996,564.0966,4.162152625908373,496.405008,3.662694310799364,0.25,0.12755102040816327,0.7195109693877552,13.225259981490792
241,2022-10-27 18:31:01,242,0,None,1,1,1398.4662521000002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2022-10-27 18:34:09,243,0,None,0,0,1429.120233723972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.8800000000000002,0.022499999999999996,2.8939332,0.030183738680042333,2.546661216000001,0.026561690038437252,0.3941367849320093,0.20109019639388231,0.005819415955387763,0.0705089809279903
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.8800000000000002,0.022499999999999996,2.7547086,0.0249088171205652,2.424143568,0.02191975906609738,0.41395615960153764,0.21120212224568247,0.005818003024884328,0.06594183788421838
245,2022-10-27 18:43:53,246,0,bc,0,0,1463.9228378560279,0.8800000000000002,0.022499999999999996,12.240287999999998,0.02369944208740457,10.771453439999998,0.02085550903691592,0.25,0.12755102040816327,0.015612612244897957,0.27653651534353
