,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_60_mean_su_normalized,ch4_kgh_sigma
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,82.85604000000002,0.03253441046656235,0.10568372448979588,0.9299999999999999,0.022499999999999996,77.05611720000002,1.8670951503447364
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,125.60316000000003,0.04147417084713861,0.16020811224489792,0.9299999999999999,0.022499999999999996,116.81093879999999,2.830258761833765
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,97.06974000000001,12.84043795817319,0.12381344387755097,0.9299999999999999,0.022499999999999996,90.27485820000001,12.140238947516664
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,103.33853999999998,0.042636107877188176,0.13180936224489795,0.9299999999999999,0.022499999999999996,96.10484220000002,2.3286838619860757
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,103.12356000000003,0.049295550044981276,0.13153515306122446,0.9299999999999999,0.022499999999999996,95.90491079999998,2.323954723763078
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,103.05870000000002,0.05187461415008668,0.13145242346938774,0.9299999999999999,0.022499999999999996,95.84459100000001,2.3225422153821644
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,103.14474000000003,0.05188816265516427,0.13156216836734694,0.9299999999999999,0.022499999999999996,95.92460820000001,2.3244806475722837
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,75.88331999999997,0.04543683565014609,0.0967899489795918,0.9299999999999999,0.022499999999999996,70.57148760000001,1.7102679892761514
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,14.023967999999998,0.018821396839316933,0.01788771428571424,0.9299999999999999,0.022499999999999996,13.04229024,0.31646195037801356
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,13.961490000000003,0.013579319520655986,0.017808022959183625,0.9299999999999999,0.022499999999999996,12.984185700000003,0.3148231873462881
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,22.957524000000003,0.012264149655791838,0.029282556122448924,0.9299999999999999,0.022499999999999996,21.35049732,0.5173873952336132
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,23.01663,0.014956886515491694,0.029357946428571376,0.9299999999999999,0.022499999999999996,21.405465900000003,0.5187799093894284
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,23.139917999999998,0.021927158827292265,0.029515201530612205,0.9299999999999999,0.022499999999999996,21.52012374,0.5217698732436381
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,12.39864,0.011810676009298148,0.015814591836734657,0.9299999999999999,0.022499999999999996,11.5307352,0.2795726836676079
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,21.362748,0.011230139350449381,0.027248403061224443,0.9299999999999999,0.022499999999999996,19.867355640000003,0.4814426649214027
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,19.956149999999994,0.013140041792364382,0.025454272959183625,0.9299999999999999,0.022499999999999996,18.5592195,0.44980299152532344
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,19.873698000000005,0.008044410376471562,0.025349104591836688,0.9299999999999999,0.022499999999999996,18.482539140000004,0.44784170764915643
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,19.842504,0.011066581117360256,0.025309316326530565,0.9299999999999999,0.022499999999999996,18.453528719999998,0.4471948219598977
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,19.847874000000004,0.017426895753209326,0.025316165816326484,0.9299999999999999,0.022499999999999996,18.45852282,0.44749095311335507
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,16.916556,0.012226059858393064,0.021577239795918315,0.9299999999999999,0.022499999999999996,15.732397079999998,0.3813206723545318
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,16.86687,0.014794900862304944,0.021513864795918318,0.9299999999999999,0.022499999999999996,15.686189100000002,0.3802806272398299
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,16.778544000000004,0.016704466387410466,0.021401204081632607,0.9299999999999999,0.022499999999999996,15.604045920000003,0.3783605974154322
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,16.697922,0.01541595462334874,0.021298369897959142,0.9299999999999999,0.022499999999999996,15.529067460000002,0.3764980871720834
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,32.72769,0.02010354838398208,0.04174450255102037,0.9299999999999999,0.022499999999999996,30.436751700000006,0.7376326737221778
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,32.770926,0.02159367619293736,0.041799650510204046,0.9299999999999999,0.022499999999999996,30.476961180000004,0.7386429005248435
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,28.369590000000002,0.019083429496710783,0.0361857015306122,0.9299999999999999,0.022499999999999996,26.3837187,0.6394485983446189
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,28.426829999999995,0.022324850484438764,0.036258711734693826,0.9299999999999999,0.022499999999999996,26.436951899999997,0.6408283743078331
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,28.451898000000007,0.013929566992917525,0.03629068622448975,0.9299999999999999,0.022499999999999996,26.46026514,0.641187644027244
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,28.546530000000004,0.019107931266574348,0.0364113903061224,0.9299999999999999,0.022499999999999996,26.548272900000004,0.6434343799751869
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,21.268092000000003,0.012338481185547283,0.027127668367346893,0.9299999999999999,0.022499999999999996,19.77932556,0.47933401888863647
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,15.017406000000001,0.016969518954858993,0.019154854591836686,0.9299999999999999,0.022499999999999996,13.96618758,0.3387287361368754
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,14.953182000000004,0.011871971092751206,0.019072936224489752,0.9299999999999999,0.022499999999999996,13.906459259999997,0.33709471091774085
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,14.911794000000002,0.010585702734012702,0.019020145408163214,0.9299999999999999,0.022499999999999996,13.867968420000004,0.3361255266904734
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,26.776674000000007,0.012721332037705958,0.0341539209183673,0.9299999999999999,0.022499999999999996,24.90230682,0.6034278669907741
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,21.26238,0.010972954116093746,0.027120382653061176,0.9299999999999999,0.022499999999999996,19.7740134,0.47917662987604465
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,21.28151400000001,0.010711260857272987,0.027144788265306075,0.9299999999999999,0.022499999999999996,19.79180802,0.47960252840263445
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,16.061196000000002,0.016312001529496953,0.020486219387755057,0.9299999999999999,0.022499999999999996,14.93691228,0.362196618696347
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,16.029012,0.010807109524344757,0.0204451683673469,0.9299999999999999,0.022499999999999996,14.906981159999997,0.361293464864329
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,16.017623999999998,0.01357962821187943,0.0204306428571428,0.9299999999999999,0.022499999999999996,14.89639032,0.36111795576198247
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,16.027247999999997,0.012460804011385836,0.02044291836734689,0.9299999999999999,0.022499999999999996,14.90534064,0.3612997934993014
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,30.290562000000005,0.01591021149546766,0.03863592091836731,0.9299999999999999,0.022499999999999996,28.170222659999993,0.6826445369562657
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,30.377903999999997,0.023578462105367126,0.038747326530612206,0.9299999999999999,0.022499999999999996,28.25145072,0.6848032493762132
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,30.519935999999998,0.016818524411785604,0.03892848979591833,0.9299999999999999,0.022499999999999996,28.383540480000004,0.6878301050385094
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,30.683514000000006,0.022757735224366346,0.039137135204081595,0.9299999999999999,0.022499999999999996,28.535668020000003,0.6916617513352186
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,17.657052,0.012129485128872061,0.02252174999999995,0.9299999999999999,0.022499999999999996,16.42105836,0.39799530764252083
