,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9299999999999999,0.022499999999999996,52.952100000000016,0.04094070950673886,49.245453,0.03807485984126666,0.25,0.12755102040816327,0.06754094387755105,1.1936842779774188
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9299999999999999,0.022499999999999996,41.87766,0.02709839697554276,38.946223800000006,0.02520150918725474,0.25,0.12755102040816327,0.05341538265306123,0.9438924303181819
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9299999999999999,0.022499999999999996,41.87202,0.03539755234284499,38.9409786,0.032919723678845846,0.25,0.12755102040816327,0.05340818877551021,0.9440030303051434
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9299999999999999,0.022499999999999996,41.92104,0.04001038509255102,38.9865672,0.03720965813607294,0.25,0.12755102040816327,0.05347071428571429,0.9452659898182197
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9299999999999999,0.022499999999999996,37.985220000000005,0.01971160546050207,35.3262546,0.018331793078266757,0.25,0.12755102040816327,0.048450535714285724,0.8560507099740304
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9299999999999999,0.022499999999999996,23.439258000000002,0.0251671536541351,21.798509940000006,0.02340545289834549,0.25,0.12755102040816327,0.029897012755102047,0.5286341271346986
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9299999999999999,0.022499999999999996,23.332841999999996,0.015085882816029565,21.699543060000003,0.014029871018907474,0.25,0.12755102040816327,0.029761278061224486,0.5259052202686264
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9299999999999999,0.022499999999999996,34.68447,0.015882740872631584,32.2565571,0.014770949011547492,0.25,0.12755102040816327,0.04424039540816327,0.7816239706921428
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9299999999999999,0.022499999999999996,88.25039999999998,0.04335227400052949,82.072872,0.04031761482049225,0.25,0.12755102040816327,0.1125642857142857,1.9888003410048123
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9299999999999999,0.022499999999999996,88.27806000000001,0.033532686810718956,82.09859579999998,0.031185398733967584,0.25,0.12755102040816327,0.11259956632653063,1.9892593073967808
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9299999999999999,0.022499999999999996,65.38871999999999,0.02700887989569998,60.811509599999994,0.025118258303001604,0.25,0.12755102040816327,0.08340397959183674,1.4735035615462224
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9299999999999999,0.022499999999999996,65.34960000000001,0.023552436989313672,60.775128,0.02190376640006242,0.25,0.12755102040816327,0.08335408163265308,1.4725709457198273
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9299999999999999,0.022499999999999996,48.46914000000002,0.029079512270641206,45.07630019999999,0.027043946411696836,0.25,0.12755102040816327,0.061822882653061254,1.0924050110222194
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9299999999999999,0.022499999999999996,48.59933999999999,0.027928705844874613,45.1973862,0.02597369643573294,0.25,0.12755102040816327,0.061988954081632644,1.0953117808342752
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9299999999999999,0.022499999999999996,70.32216,0.02827556410442886,65.39960880000001,0.02629627461711982,0.25,0.12755102040816327,0.08969663265306123,1.584664212703641
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9299999999999999,0.022499999999999996,53.25948000000002,0.036498715092313005,49.531316399999994,0.033943805035850906,0.25,0.12755102040816327,0.06793301020408166,1.200482521680355
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9299999999999999,0.022499999999999996,53.329440000000005,0.049221971117357356,49.5963792,0.04577643313914166,0.25,0.12755102040816327,0.0680222448979592,1.2024504830220455
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9299999999999999,0.022499999999999996,53.58455999999999,0.04202050831015768,49.83364080000001,0.03907907272844716,0.25,0.12755102040816327,0.06834765306122448,1.2079592961371766
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9299999999999999,0.022499999999999996,53.415299999999995,0.034810606215417525,49.67622900000001,0.03237386378033859,0.25,0.12755102040816327,0.06813176020408163,1.2039487029802864
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9299999999999999,0.022499999999999996,53.38013999999999,0.03462839630286818,49.6435302,0.03220440856166756,0.25,0.12755102040816327,0.06808691326530611,1.2031522432691637
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9299999999999999,0.022499999999999996,53.25198000000001,0.026883545468356168,49.524341400000004,0.025001697285571556,0.25,0.12755102040816327,0.06792344387755105,1.20009401842619
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9299999999999999,0.022499999999999996,95.65578,0.05382857536126775,88.95987540000002,0.05006057508598075,0.25,0.12755102040816327,0.12200992346938776,2.1558253935137994
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9299999999999999,0.022499999999999996,95.78406000000001,0.033897538533705286,89.07917580000002,0.03152471083634671,0.25,0.12755102040816327,0.12217354591836738,2.1583646281129996
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9299999999999999,0.022499999999999996,95.89433999999999,0.0384402913620596,89.18173619999999,0.03574947096671529,0.25,0.12755102040816327,0.12231420918367346,2.1609148735617416
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9299999999999999,0.022499999999999996,60.042839999999984,0.035541692871941914,55.8398412,0.03305377437090661,0.25,0.12755102040816327,0.0765852551020408,1.353243847278426
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9299999999999999,0.022499999999999996,60.11495999999999,0.02196505082231988,55.9069128,0.020427497264757087,0.25,0.12755102040816327,0.07667724489795917,1.3546190926252
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9299999999999999,0.022499999999999996,82.80756000000001,0.0286140607844512,77.01103080000001,0.02661107652953935,0.25,0.12755102040816327,0.10562188775510206,1.8659474217604195
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9299999999999999,0.022499999999999996,82.85604000000002,0.03253441046656235,77.05611720000002,0.030257001733903843,0.25,0.12755102040816327,0.10568372448979596,1.8670951503447364
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9299999999999999,0.022499999999999996,125.60316000000003,0.04147417084713861,116.81093879999999,0.03857097888783798,0.25,0.12755102040816327,0.160208112244898,2.830258761833765
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9299999999999999,0.022499999999999996,97.06974000000001,12.84043795817319,90.27485820000001,11.941607301101067,0.25,0.12755102040816327,0.12381344387755104,12.140238947516664
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9299999999999999,0.022499999999999996,103.33853999999998,0.042636107877188176,96.10484220000002,0.03965158032578474,0.25,0.12755102040816327,0.13180936224489795,2.3286838619860757
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9299999999999999,0.022499999999999996,103.12356000000003,0.049295550044981276,95.90491079999998,0.04584486154183293,0.25,0.12755102040816327,0.13153515306122454,2.323954723763078
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9299999999999999,0.022499999999999996,103.05870000000002,0.05187461415008668,95.84459100000001,0.048243391159580144,0.25,0.12755102040816327,0.1314524234693878,2.3225422153821644
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9299999999999999,0.022499999999999996,103.14474000000003,0.05188816265516427,95.92460820000001,0.048255991269302745,0.25,0.12755102040816327,0.131562168367347,2.3244806475722837
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9299999999999999,0.022499999999999996,75.88331999999997,0.04543683565014609,70.57148760000001,0.042256257154636226,0.25,0.12755102040816327,0.09678994897959181,1.7102679892761514
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9299999999999999,0.022499999999999996,14.023967999999998,0.018821396839316933,13.04229024,0.0175038990605649,0.25,0.12755102040816327,0.017887714285714285,0.31646195037801356
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9299999999999999,0.022499999999999996,13.961490000000003,0.013579319520655986,12.984185700000003,0.012628767154210081,0.25,0.12755102040816327,0.01780802295918368,0.3148231873462881
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9299999999999999,0.022499999999999996,22.957524000000003,0.012264149655791838,21.35049732,0.011405659179886646,0.25,0.12755102040816327,0.029282556122448986,0.5173873952336132
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9299999999999999,0.022499999999999996,23.01663,0.014956886515491694,21.405465900000003,0.013909904459407423,0.25,0.12755102040816327,0.02935794642857143,0.5187799093894284
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9299999999999999,0.022499999999999996,23.139917999999998,0.021927158827292265,21.52012374,0.0203922577093821,0.25,0.12755102040816327,0.029515201530612246,0.5217698732436382
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9299999999999999,0.022499999999999996,12.39864,0.011810676009298148,11.5307352,0.010983928688647324,0.25,0.12755102040816327,0.015814591836734695,0.2795726836676079
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9299999999999999,0.022499999999999996,21.362748,0.011230139350449381,19.867355640000003,0.010444029595917982,0.25,0.12755102040816327,0.02724840306122449,0.4814426649214027
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9299999999999999,0.022499999999999996,19.956149999999994,0.013140041792364382,18.5592195,0.012220238866898403,0.25,0.12755102040816327,0.025454272959183667,0.44980299152532344
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9299999999999999,0.022499999999999996,19.873698000000005,0.008044410376471562,18.482539140000004,0.007481301650118423,0.25,0.12755102040816327,0.025349104591836744,0.44784170764915643
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9299999999999999,0.022499999999999996,19.842504,0.011066581117360256,18.453528719999998,0.01029192043914527,0.25,0.12755102040816327,0.025309316326530617,0.4471948219598977
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9299999999999999,0.022499999999999996,19.847874000000004,0.017426895753209326,18.45852282,0.016207013050484734,0.25,0.12755102040816327,0.02531616581632654,0.44749095311335507
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9299999999999999,0.022499999999999996,16.916556,0.012226059858393064,15.732397079999998,0.011370235668305634,0.25,0.12755102040816327,0.021577239795918367,0.3813206723545318
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9299999999999999,0.022499999999999996,16.86687,0.014794900862304944,15.686189100000002,0.013759257801943217,0.25,0.12755102040816327,0.021513864795918367,0.3802806272398299
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9299999999999999,0.022499999999999996,16.778544000000004,0.016704466387410466,15.604045920000003,0.015535153740291985,0.25,0.12755102040816327,0.02140120408163266,0.3783605974154322
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9299999999999999,0.022499999999999996,16.697922,0.01541595462334874,15.529067460000002,0.014336837799714158,0.25,0.12755102040816327,0.021298369897959184,0.3764980871720834
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9299999999999999,0.022499999999999996,32.72769,0.02010354838398208,30.436751700000006,0.018696299997103313,0.25,0.12755102040816327,0.04174450255102041,0.7376326737221778
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9299999999999999,0.022499999999999996,32.770926,0.02159367619293736,30.476961180000004,0.02008211885943155,0.25,0.12755102040816327,0.04179965051020409,0.7386429005248435
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9299999999999999,0.022499999999999996,28.369590000000002,0.019083429496710783,26.3837187,0.017747589431940977,0.25,0.12755102040816327,0.03618570153061225,0.639448598344619
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9299999999999999,0.022499999999999996,28.426829999999995,0.022324850484438764,26.436951899999997,0.0207621109505276,0.25,0.12755102040816327,0.036258711734693874,0.6408283743078331
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9299999999999999,0.022499999999999996,28.451898000000007,0.013929566992917525,26.46026514,0.01295449730341345,0.25,0.12755102040816327,0.03629068622448981,0.641187644027244
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9299999999999999,0.022499999999999996,28.546530000000004,0.019107931266574348,26.548272900000004,0.017770376077914225,0.25,0.12755102040816327,0.036411390306122456,0.6434343799751869
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9299999999999999,0.022499999999999996,21.268092000000003,0.012338481185547283,19.77932556,0.011474787502558438,0.25,0.12755102040816327,0.027127668367346945,0.47933401888863647
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9299999999999999,0.022499999999999996,15.017406000000001,0.016969518954858993,13.96618758,0.015781652628018873,0.25,0.12755102040816327,0.01915485459183674,0.3387287361368754
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9299999999999999,0.022499999999999996,14.953182000000004,0.011871971092751206,13.906459259999997,0.01104093311625856,0.25,0.12755102040816327,0.0190729362244898,0.33709471091774085
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9299999999999999,0.022499999999999996,14.911794000000002,0.010585702734012702,13.867968420000004,0.009844703542631804,0.25,0.12755102040816327,0.01902014540816327,0.3361255266904734
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9299999999999999,0.022499999999999996,26.776674000000007,0.012721332037705958,24.90230682,0.01183083879506662,0.25,0.12755102040816327,0.03415392091836736,0.6034278669907741
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9299999999999999,0.022499999999999996,21.26238,0.010972954116093746,19.7740134,0.010204847327967169,0.25,0.12755102040816327,0.02712038265306123,0.47917662987604476
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9299999999999999,0.022499999999999996,21.28151400000001,0.010711260857272987,19.79180802,0.009961472597263913,0.25,0.12755102040816327,0.027144788265306134,0.47960252840263445
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9299999999999999,0.022499999999999996,16.061196000000002,0.016312001529496953,14.93691228,0.015170161422432042,0.25,0.12755102040816327,0.020486219387755106,0.362196618696347
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9299999999999999,0.022499999999999996,16.029012,0.010807109524344757,14.906981159999997,0.010050611857640513,0.25,0.12755102040816327,0.020445168367346944,0.361293464864329
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9299999999999999,0.022499999999999996,16.017623999999998,0.01357962821187943,14.89639032,0.012629054237047927,0.25,0.12755102040816327,0.020430642857142856,0.36111795576198247
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9299999999999999,0.022499999999999996,16.027247999999997,0.012460804011385836,14.90534064,0.011588547730588768,0.25,0.12755102040816327,0.020442918367346935,0.36129979349930147
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9299999999999999,0.022499999999999996,30.290562000000005,0.01591021149546766,28.170222659999993,0.014796496690784651,0.25,0.12755102040816327,0.03863592091836736,0.6826445369562657
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9299999999999999,0.022499999999999996,30.377903999999997,0.023578462105367126,28.25145072,0.021927969757991553,0.25,0.12755102040816327,0.03874732653061225,0.6848032493762132
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9299999999999999,0.022499999999999996,30.519935999999998,0.016818524411785604,28.383540480000004,0.015641227702960548,0.25,0.12755102040816327,0.03892848979591837,0.6878301050385094
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9299999999999999,0.022499999999999996,30.683514000000006,0.022757735224366346,28.535668020000003,0.021164693758660865,0.25,0.12755102040816327,0.039137135204081644,0.6916617513352186
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9299999999999999,0.022499999999999996,17.657052,0.012129485128872061,16.42105836,0.01128042116985097,0.25,0.12755102040816327,0.022521750000000004,0.39799530764252083
