,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
173,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9456160000000001,82.80756000000001,0.0286140607844512,78.30415365695998,0.027057913702750017
174,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9456160000000001,82.85604000000002,0.03253441046656235,78.34999712064,0.03076505908774816
175,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9456160000000001,125.60316000000003,0.04147417084713861,118.77235774655999,0.03921863953978731
176,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9456160000000001,97.06974000000001,12.84043795817319,91.79069925984001,12.142123580255898
177,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9456160000000001,103.33853999999998,0.042636107877188176,97.71857684064001,0.04031738578639551
178,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9456160000000001,103.12356000000003,0.049295550044981276,97.51528831296,0.046614660851335615
179,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9456160000000001,103.05870000000002,0.05187461415008668,97.45395565920002,0.049053465134148065
180,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9456160000000001,103.14474000000003,0.05188816265516427,97.53531645984,0.049066276817325526
181,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9456160000000001,75.88331999999997,0.04543683565014609,71.75648152512001,0.042965798780148404
182,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9456160000000001,14.023967999999998,0.018821396839316933,13.261288524288,0.01779781399360753
183,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9456160000000001,13.961490000000003,0.013579319520655986,13.20220832784,0.012840821807844443
184,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9456160000000001,22.957524000000003,0.012264149655791838,21.709002014784005,0.011597176140911103
185,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9456160000000001,23.01663,0.014956886515491694,21.764893594079997,0.01414347119923288
186,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9456160000000001,23.139917999999998,0.021927158827292265,21.881476699487997,0.02073467222162845
187,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9456160000000001,12.39864,0.011810676009298148,11.724352362240001,0.011168364205208522
188,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9456160000000001,21.362748,0.011230139350449381,20.200956312768003,0.010619399452014584
189,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9456160000000001,19.956149999999994,0.013140041792364382,18.8708547384,0.012425433759528337
190,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9456160000000001,19.873698000000005,0.008044410376471562,18.792886807968003,0.007606923162557553
191,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9456160000000001,19.842504,0.011066581117360256,18.763389262464,0.010464736169874029
192,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9456160000000001,19.847874000000004,0.017426895753209326,18.768467220384,0.01647915145456665
193,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
194,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9456160000000001,0.0,0.0,0.0,0.0
195,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9456160000000001,16.916556,0.012226059858393064,15.996566018496,0.011561157819054335
196,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9456160000000001,16.86687,0.014794900862304944,15.949582141919999,0.013990294973809369
197,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9456160000000001,16.778544000000004,0.016704466387410466,15.866059663104002,0.01579601068739763
198,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9456160000000001,16.697922,0.01541595462334874,15.789822209952,0.014577573347112524
199,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9456160000000001,32.72769,0.02010354838398208,30.947827307039997,0.019010237008667746
200,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9456160000000001,32.770926,0.02159367619293736,30.988711960416,0.02041932570686086
201,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9456160000000001,28.369590000000002,0.019083429496710783,26.82673821744,0.01804559626696158
202,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9456160000000001,28.426829999999995,0.022324850484438764,26.880865277280005,0.021110735815693064
203,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9456160000000001,28.451898000000007,0.013929566992917525,26.904569979168002,0.013172021421574275
204,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9456160000000001,28.546530000000004,0.019107931266574348,26.99405551248,0.018068765532573045
205,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9456160000000001,21.268092000000003,0.012338481185547283,20.111448084672,0.011667465224752182
206,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9456160000000001,15.017406000000001,0.016969518954858993,14.200699392096,0.016046648636018047
207,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9456160000000001,14.953182000000004,0.011871971092751206,14.139968150111999,0.01122632581684294
208,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9456160000000001,14.911794000000002,0.010585702734012702,14.100830995104,0.010010009876525977
209,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9456160000000001,0.0,0.0,0.0,0.0
210,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9456160000000001,26.776674000000007,0.012721332037705958,25.320451361184,0.012029495116167275
211,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9456160000000001,21.26238,0.010972954116093746,20.106046726080002,0.01037620097944427
212,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9456160000000001,21.28151400000001,0.010711260857272987,20.124140142624,0.010128739646810743
213,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9456160000000001,16.061196000000002,0.016312001529496953,15.187723916736,0.015424889638316541
214,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9456160000000001,16.029012,0.010807109524344757,15.157290211391999,0.0102193756799729
215,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9456160000000001,16.017623999999998,0.01357962821187943,15.146521536384002,0.012841113711204888
216,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9456160000000001,16.027247999999997,0.012460804011385836,15.155622144768,0.011783135646030814
217,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9456160000000001,30.290562000000005,0.01591021149546766,28.643240076192004,0.015044950553497744
218,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9456160000000001,30.377903999999997,0.023578462105367126,28.725832068863998,0.022296171022228965
219,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9456160000000001,30.519935999999998,0.016818524411785604,28.860139800576,0.01590386578017497
220,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9456160000000001,30.683514000000006,0.022757735224366346,29.014821774624,0.021520078551924407
221,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9456160000000001,17.657052,0.012129485128872061,16.696790884031994,0.011469835209623669
