,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
104,2022-11-04 17:06:31,96.0,0,7.731209032,7.748091148,7.776079121,bc,1.0,1.0,6569.735548999999,0.96,7.42196067072,7.43816750208,7.46503595616,0.93,7.19002439976,7.2057247676400005,7.231753582530001,0.945616,7.310754960003712,7.326718959007168,7.353184834083536
105,2022-11-04 17:10:14,97.0,0,7.745922581,7.749177049,7.749886154,bc,1.0,1.0,6482.102972999999,0.96,7.43608567776,7.43920996704,7.43989070784,0.93,7.203708000330001,7.20673465557,7.20739412322,0.945616,7.324668327354896,7.327745804367184,7.328416345400864
106,2022-11-04 17:14:19,98.0,0,0.0,0.0,0.0,bc,1.0,1.0,6583.248807,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
107,2022-11-04 17:17:58,99.0,0,12.79041677,12.7720623,12.76108615,bc,1.0,1.0,6471.061307,0.96,12.2788000992,12.261179808,12.250642704,0.93,11.895087596100002,11.878017939000001,11.867810119500001,0.945616,12.09482274438032,12.0774664638768,12.0670872408184
108,2022-11-04 17:21:57,100.0,0,12.68291613,12.69040131,12.70008791,bc,0.0,0.0,6551.307519,0.96,12.1755994848,12.182785257599999,12.1920843936,0.93,11.795112000900001,11.8020732183,11.811081756300002,0.945616,11.99316841918608,12.00024652515696,12.00940632910256
109,2022-11-04 17:25:49,101.0,0,23.45957419,23.46456393,23.47351912,bc,0.0,1.0,6518.561307,0.96,22.5211912224,22.5259813728,22.534578355199997,0.93,21.8174039967,21.822044454900002,21.8303727816,0.945616,22.18374870725104,22.18846708523088,22.19693525617792
110,2022-11-04 17:29:48,102.0,0,23.35631226,23.36806033,23.37857407,bc,0.0,0.0,6581.686307,0.96,22.422059769599997,22.4333379168,22.4434311072,0.93,21.7213704018,21.7322961069,21.7420738851,0.945616,22.08610257405216,22.09721173701328,22.107153697777118
111,2022-11-04 17:33:34,103.0,0,5.605072258,5.606781639,5.611794725,bc,1.0,1.0,6541.825196,0.96,5.38086936768,5.38251037344,5.387322936,0.93,5.21271719994,5.214306924270001,5.21896909425,0.945616,5.3002460083209275,5.301862426344624,5.3066028806756
112,2022-11-04 17:37:37,104.0,1,34.6851871,34.67932525,34.68450462,bc,0.0,1.0,6588.804362000001,0.96,33.297779616,33.29215224,33.2971244352,0.93,32.257224003000005,32.2517724825,32.2565892966,0.945616,32.7988678847536,32.793324825603996,32.79822252074592
113,2022-11-04 17:41:28,105.0,0,19.29545419,19.30687672,19.32107341,bc,1.0,1.0,6554.915472999999,0.96,18.5236360224,18.534601651200003,18.5482304736,0.93,17.944772396700003,17.955395349600003,17.968598271300003,0.945616,18.24609020933104,18.256891536459523,18.27031615367056
114,2022-11-04 17:45:44,106.0,0,19.15602968,19.16239869,19.1675789,bc,0.0,0.0,6599.811307,0.96,18.389788492799997,18.3959027424,18.400875743999997,0.93,17.8151076024,17.8210307817,17.825848377,0.945616,18.11424816188288,18.12027079964304,18.1251692891024
115,2022-11-04 17:50:16,107.0,0,19.08227613,19.08440852,19.08513495,bc,0.0,0.0,6594.356760999999,0.96,18.3189850848,18.3210321792,18.321729552,0.93,17.7465168009,17.7484999236,17.749175503500002,0.945616,18.04450562494608,18.04652204704832,18.0472089708792
116,2022-11-04 17:54:42,108.0,1,31.12759742,31.12751803,31.13955297,bc,0.0,0.0,6548.727972999999,0.96,29.8824935232,29.8824173088,29.8939708512,0.93,28.948665600600002,28.9485917679,28.9597842621,0.945616,29.43475416191072,29.43467908945648,29.44605952127952
117,2022-11-04 17:58:45,109.0,1,31.11535742,31.10698623,31.10665451,bc,0.0,0.0,6660.33214,0.96,29.870743123199997,29.8627067808,29.862388329599998,0.93,28.9372824006,28.9294971939,28.9291886943,0.945616,29.42317982207072,29.41526389086768,29.414950211128158
118,2022-11-04 18:02:02,110.0,0,37.05108387,37.0195082,36.97461099,bc,1.0,1.0,6598.352972999999,0.96,35.5690405152,35.538727871999996,35.4956265504,0.93,34.4575079991,34.428142625999996,34.386388220700006,0.945616,35.03609772481392,35.006239266051196,34.96378374591984
119,2022-11-04 18:05:09,111.0,0,37.10032258,37.09923934,37.10041319,bc,0.0,0.0,6579.621913000001,0.96,35.61630967679999,35.6152697664,35.6163966624,0.93,34.5032999994,34.5022925862,34.5033842667,0.945616,35.08265863680928,35.08163430773344,35.08274431907504
120,2022-11-04 18:09:14,112.0,0,36.97304516,36.97589508,36.97923956,bc,0.0,0.0,6490.783529,0.96,35.494123353599996,35.4968592768,35.5000699776,0.93,34.3849319988,34.3875824244,34.3906927908,0.945616,34.96230307201856,34.964998001969285,34.968160595768964
121,2022-11-04 18:12:39,113.0,0,65.53451613,65.59341639,65.72005714,mc,1.0,1.0,6652.033529,0.96,62.913135484799994,62.969679734399996,63.09125485439999,0.93,60.9471000009,61.001877242700004,61.1196531402,0.945616,61.97048700478608,62.02618403304624,62.14593755249823
122,2022-11-04 18:16:51,114.0,0,64.88314839,64.91012459,64.92805714,mc,1.0,1.0,6517.762696,0.96,62.2878224544,62.31371960639999,62.330934854400006,0.93,60.3413280027,60.366415868699995,60.38309314020001,0.945616,61.35454324795824,61.380052374297435,61.39700968049825
123,2022-11-04 18:20:13,115.0,1,64.68236129,64.67376393,64.6774022,mc,0.0,0.0,6627.5953979999995,0.96,62.0950668384,62.0868133728,62.090306112,0.93,60.15459599970001,60.14660045490001,60.14998404600001,0.945616,61.16467575360464,61.15654595243089,61.159986358755205
124,2022-11-04 18:23:36,116.0,1,64.83809032,64.82006557,64.81123516,mc,0.0,0.0,6516.165472999999,0.96,62.2445667072,62.227262947199996,62.218785753599995,0.93,60.29942399760001,60.2826609801,60.2744486988,0.945616,61.311935616037125,61.294891124041115,61.286540947058555
125,2022-11-04 18:26:37,117.0,0,52.87424516,52.84139016,52.80808352,mc,1.0,1.0,6563.422418,0.96,50.759275353599996,50.7277345536,50.69576017919999,0.93,49.1730479988,49.1424928488,49.1115176736,0.945616,49.99873221121856,49.967663997538565,49.93616870584832
126,2022-11-04 18:30:13,118.0,1,52.97783226,52.95222295,52.92272967,mc,0.0,0.0,6659.186307,0.96,50.8587189696,50.834134031999994,50.8058204832,0.93,49.2693840018,49.2455673435,49.21813859310001,0.945616,50.09668583037216,50.0724692570872,50.04457993962672
127,2022-11-04 18:33:30,119.0,0,41.86532903,41.87779672,41.89972747,mc,0.0,0.0,6688.76964,0.96,40.1907158688,40.2026848512,40.2237383712,0.93,38.9347559979,38.9463509496,38.9667465471,0.945616,39.58852497603248,39.60031462317952,39.62105269127152
128,2022-11-04 18:37:13,120.0,0,41.88460645,41.87148197,41.86756484,mc,0.0,0.0,6612.102972999999,0.96,40.209222192,40.1966226912,40.1928622464,0.93,38.9526839985,38.9404782321,38.9368353012,0.945616,39.6067540128232,39.59434329454352,39.59063919374144
129,2022-11-04 18:40:17,121.0,0,41.91340645,41.92070164,41.92085275,mc,0.0,0.0,6666.165472999999,0.96,40.236870192,40.2438735744,40.24401864,0.93,38.9794679985,38.9862525252,38.9863930575,0.945616,39.633987753623195,39.640886202010236,39.641029094044
130,2022-11-04 18:44:06,122.0,1,37.98557419,37.98478033,37.97671648,bc,0.0,1.0,6558.352972999999,0.96,36.4661512224,36.4653891168,36.4576478208,0.93,35.3265839967,35.325845706900004,35.318346326400004,0.945616,35.919766723251044,35.91901603653328,35.91139073095168
131,2022-11-04 18:47:09,123.0,0,23.42213419,23.44011934,23.47833363,bc,1.0,1.0,6635.436307,0.96,22.4852488224,22.5025145664,22.5392002848,0.93,21.782584796700004,21.799310986200002,21.834850275900003,0.945616,22.148344844211042,22.16535188981344,22.201487933866083
132,2022-11-04 18:50:53,124.0,1,23.32481806,23.33295738,23.33754593,bc,0.0,0.0,6519.602972999999,0.96,22.391825337599997,22.3996390848,22.4040440928,0.93,21.6920807958,21.6996503634,21.7039177149,0.945616,22.05632115462496,22.06401782584608,22.068356832142882
133,2022-11-04 18:54:21,125.0,0,34.68179613,34.68437705,34.6868822,bc,1.0,1.0,6620.852972999999,0.96,33.2945242848,33.297001968000004,33.299406911999995,0.93,32.254070400900005,32.25647065650001,32.258800446,0.945616,32.79566132926608,32.798101888512804,32.8004707984352
134,2022-11-04 18:58:30,126.0,1,88.2279871,88.25099016,88.27876484,mc,0.0,0.0,6495.679813000001,0.96,84.698867616,84.72095055359999,84.74761424639999,0.93,82.05202800300002,82.0734208488,82.0992513012,0.945616,83.4297962495536,83.45154831113857,83.47781249294144
135,2022-11-04 19:01:56,127.0,1,88.27687742,88.2788459,88.29490549,mc,0.0,0.0,6616.547418,0.96,84.7458023232,84.74769206399999,84.76310927040001,0.93,82.0974960006,82.099326687,82.1142621057,0.945616,83.47602771839072,83.47788914457439,83.49307534983184
136,2022-11-04 19:05:35,128.0,0,65.3876129,65.38833443,65.36239121,mc,1.0,1.0,6518.14464,0.96,62.77210838399999,62.7728010528,62.7478955616,0.93,60.810479996999995,60.8111510199,60.787023825300004,0.945616,61.831572960046394,61.832255250358884,61.80772292643536
137,2022-11-04 19:09:00,129.0,0,65.35927742,65.34926557,65.34751648,mc,0.0,0.0,6616.616862000001,0.96,62.7449063232,62.735294947199996,62.7336158208,0.93,60.7841280006,60.774816980100006,60.7731903264,0.945616,61.804778476790716,61.79531111124112,61.79365714375168
138,2022-11-04 19:13:18,130.0,1,48.47980645,48.46927869,48.47344615,mc,0.0,0.0,6623.248807,0.96,46.540614192,46.5305075424,46.534508304,0.93,45.0862199985,45.07642918170001,45.0803049195,0.945616,45.8432806560232,45.83332543772304,45.8372662545784
139,2022-11-04 19:17:06,131.0,1,48.61672258,48.59935082,48.59968352,mc,0.0,0.0,6594.255751000001,0.96,46.6720536768,46.6553767872,46.6556961792,0.93,45.2135519994,45.1973962626,45.197705673600005,0.945616,45.97275073920928,45.95632372500512,45.95663833144832
140,2022-11-04 19:21:16,132.0,0,70.32658065,70.32245902,70.31804835,mc,1.0,1.0,6580.436307,0.96,67.513517424,67.50956065919999,67.505326416,0.93,65.4037200045,65.3998868886,65.3957849655,0.945616,66.5019398879304,66.49804240865632,66.4938716085336
141,2022-11-04 19:24:21,133.0,0,53.24156129,53.25934426,53.29178901,mc,0.0,0.0,6623.908529,0.96,51.111898838399995,51.1289704896,51.1601174496,0.93,49.5146519997,49.531190161800005,49.5613637793,0.945616,50.34607222080464,50.36288808176416,50.39356835648016
142,2022-11-04 19:27:59,134.0,0,53.34468387,53.32886557,53.30698022,mc,0.0,0.0,6667.51964,0.96,51.2108965152,51.1957109472,51.1747010112,0.93,49.6105559991,49.5958449801,49.5754916046,0.945616,50.44358658241392,50.42862854484112,50.40793340771552
143,2022-11-04 19:31:20,135.0,0,53.59354839,53.58428852,53.5736967,mc,0.0,0.0,6650.227972999999,0.96,51.4498064544,51.4409169792,51.430748832,0.93,49.842000002700004,49.833388323600005,49.823537931000004,0.945616,50.67891685435824,50.67016057312832,50.6601447786672
144,2022-11-04 19:35:06,136.0,0,53.43387097,53.41443934,53.40928352,mc,0.0,0.0,6573.14464,0.96,51.2965161312,51.2778617664,51.2729121792,0.93,49.6935000021,49.675428586200006,49.67063367360001,0.945616,50.52792333116752,50.50954847093344,50.50467304504832
145,2022-11-04 19:38:24,137.0,0,53.3672129,53.38038689,53.39361758,mc,0.0,0.0,6587.3996910000005,0.96,51.232524383999994,51.2451714144,51.25787287679999,0.93,49.631507997,49.6437598077,49.6560643494,0.945616,50.4648903936464,50.47734792937424,50.489859081529275
146,2022-11-04 19:41:54,138.0,0,53.24632258,53.25291148,53.27734945,mc,0.0,0.0,6538.873807,0.96,51.116469676799994,51.1227950208,51.146255472,0.93,49.5190799994,49.5252076764,49.5479349885,0.945616,50.35057457280928,50.356805142071686,50.3799140775112
147,2022-11-04 19:45:24,139.0,0,95.67754839,95.65436066,95.64416703,mc,1.0,1.0,6586.26964,0.96,91.8504464544,91.8281862336,91.8184003488,0.93,88.9801200027,88.9585554138,88.94907533790001,0.945616,90.47422059835824,90.45229390986655,90.44265465024048
148,2022-11-04 19:48:52,140.0,0,95.78055484,95.78437377,95.77360879,mc,0.0,0.0,6570.471029,0.96,91.9493326464,91.9529988192,91.94266443839999,0.93,89.0759160012,89.07946760610001,89.06945617470001,0.945616,90.57162514558144,90.57523638689233,90.56505684956464
149,2022-11-04 19:52:20,141.0,0,95.90574194,95.89379016,95.87045275,mc,0.0,0.0,6576.785513000001,0.96,92.0695122624,92.05803855359999,92.03563464,0.93,89.1923400042,89.1812248488,89.1595210575,0.945616,90.69000407033504,90.67870227593856,90.656634047644
150,2022-11-04 19:55:53,142.0,1,60.02883871,60.04386885,60.04792088,mc,0.0,0.0,6564.811307,0.96,57.6276851616,57.642114096,57.646004044799994,0.93,55.8268200003,55.840798030500004,55.8445664184,0.945616,56.764230345595365,56.7784430864616,56.78227475086208
151,2022-11-04 19:59:19,143.0,1,60.12116129,60.11421639,60.08882637,mc,0.0,0.0,6568.491862000001,0.96,57.7163148384,57.7096477344,57.6852733152,0.93,55.9126799997,55.906221242700006,55.8826085241,0.945616,56.85153205440464,56.84496484584624,56.82095563669392
152,2022-11-04 20:03:24,144.0,0,82.81927742,82.80737705,82.79845714,mc,0.0,0.0,6580.038579,0.96,79.5065063232,79.495081968,79.48651885439999,0.93,77.02192800060001,77.0108606565,77.0025651402,0.945616,78.31523383679072,78.3039806565128,78.29554584689824
153,2022-11-04 20:06:38,145.0,0,82.85829677,82.85577049,82.8507956,mc,0.0,0.0,6532.727972999999,0.96,79.54396489919999,79.5415396704,79.536763776,0.93,77.0582159961,77.0558665557,77.051239908,0.945616,78.35213115846031,78.34974226767184,78.3450379320896
154,2022-11-04 20:10:23,146.0,0,125.6112,125.6021705,125.5725495,mc,0.0,0.0,6589.811307,0.96,120.58675199999999,120.57808367999999,120.54964752,0.93,116.818416,116.81001856500001,116.782471035,0.945616,118.7799604992,118.771422059528,118.74341196799199
155,2022-11-04 20:13:39,147.0,0,102.8874194,96.52438033,85.82107253,mc,1.0,1.0,6593.64464,0.96,98.771922624,92.66340511679999,82.38822962879999,0.93,95.68530004200001,89.7676737069,79.8135974529,0.945616,97.2919899833504,91.27499843013328,81.15377932152848
156,2022-11-04 20:17:28,148.0,1,103.3201161,103.3391213,103.3407692,mc,0.0,0.0,6561.165472999999,0.96,99.187311456,99.205556448,99.207138432,0.93,96.08770797300001,96.105382809,96.106915356,0.945616,97.7011549060176,97.71912652722081,97.7206848078272
157,2022-11-04 20:20:58,149.0,1,103.1045806,103.1228262,103.1528176,mc,0.0,0.0,6431.234918,0.96,98.980397376,98.997913152,99.026704896,0.93,95.88725995800002,95.90422836600001,95.93212036800001,0.945616,97.4973410886496,97.5145944199392,97.5429547676416
158,2022-11-04 20:24:52,150.0,1,103.0551097,103.0583213,103.0510286,mc,0.0,0.0,6565.227972999999,0.96,98.932905312,98.935988448,98.92898745599999,0.93,95.841252021,95.844238809,95.837456598,0.945616,97.4505606140752,97.45359755442081,97.4467014606176
159,2022-11-04 20:28:04,151.0,1,103.1646194,103.1449574,103.1356088,mc,0.0,0.0,6583.14464,0.96,99.038034624,99.019159104,99.01018444799999,0.93,95.94309604200001,95.924810382,95.916116184,0.945616,97.55411473855041,97.5355220367584,97.5266818510208
160,2022-11-04 20:31:46,152.0,0,75.8492129,75.88392787,75.91672088,mc,1.0,1.0,6601.622203999999,0.96,72.815244384,72.84857075519999,72.8800520448,0.93,70.539767997,70.5720529191,70.6025504184,0.945616,71.7242293056464,71.75705633671791,71.78806593166208
161,2022-11-07 19:23:08,153.0,1,14.01504387,14.02440197,14.02783912,bc,0.0,0.0,6835.602973000001,0.96,13.454442115199999,13.463425891199998,13.466725555199998,0.93,13.0339907991,13.0426938321,13.0458903816,0.945616,13.25284972417392,13.26169889326352,13.26494911729792
162,2022-11-07 19:27:20,154.0,1,13.95927871,13.96149049,13.96569363,bc,0.0,0.0,6752.936307,0.96,13.400907561599999,13.403030870399999,13.4070658848,0.93,12.982129200300001,12.9841861557,12.9880950759,0.945616,13.20011729663536,13.20220879119184,13.20618334762608
163,2022-11-07 19:31:33,155.0,0,22.95534194,22.95738295,22.9546444,bc,1.0,1.0,6725.985548999999,0.96,22.0371282624,22.039087631999998,22.036458623999998,0.93,21.3484680042,21.3503661435,21.347819292,0.945616,21.70693862393504,21.7088686356472,21.7062790189504
164,2022-11-07 19:35:31,156.0,1,23.01899226,23.01672393,23.01446769,bc,0.0,0.0,6696.061307,0.96,22.0982325696,22.0960549728,22.0938889824,0.93,21.4076628018,21.405553254900003,21.403454951700002,0.945616,21.767127384932163,21.764982415790882,21.76284887914704
165,2022-11-07 19:39:49,157.0,1,23.15190194,23.13981443,23.13567297,bc,0.0,0.0,6691.686307,0.96,22.225825862399997,22.2142218528,22.210246051200002,0.93,21.5312688042,21.520027419900003,21.516175862100003,0.945616,21.892808904895038,21.88137876203888,21.877462531199523
166,2022-11-07 19:43:43,158.0,0,12.39180387,12.3987482,12.39841978,bc,1.0,1.0,6705.922418,0.96,11.8961317152,11.902798272,11.9024829888,0.93,11.524377599100001,11.530835826,11.5305303954,0.945616,11.71788800833392,11.7244546778912,11.72414411868448
167,2022-11-07 19:48:14,159.0,1,21.35903226,21.36264197,21.36753495,bc,0.0,0.0,6723.422418,0.96,20.5046709696,20.5081362912,20.512833552,0.93,19.8639000018,19.8672570321,19.8718075035,0.945616,20.19744264957216,20.200856049103518,20.2054829292792
168,2022-11-07 19:52:30,160.0,1,19.94955097,19.95642295,19.96091604,bc,0.0,0.0,6536.373807,0.96,19.1515689312,19.158166032,19.1624793984,0.93,18.553082402100003,18.559473343500002,18.5636519172,0.945616,18.86461459004752,18.8711128442872,18.87536158208064
169,2022-11-07 19:57:09,161.0,1,19.87683097,19.87351082,19.87937407,bc,0.0,0.0,6726.200196,0.96,19.0817577312,19.0785703872,19.0841991072,0.93,18.485452802100003,18.4823650626,18.4878178851,0.945616,18.795849394527522,18.79270980756512,18.798254190577122
170,2022-11-07 20:01:17,162.0,1,19.84071484,19.84250951,19.84300615,bc,0.0,0.0,6694.290472999999,0.96,19.0470862464,19.0488091296,19.049285904,0.93,18.451864801200003,18.4535338443,18.4539957195,0.945616,18.76169740414144,18.76339447280816,18.763864103538403
171,2022-11-07 20:05:45,163.0,1,19.8461729,19.84803934,19.84128132,bc,0.0,0.0,6696.58214,0.96,19.052325984,19.054117766399997,19.0476300672,0.93,18.456940797,18.4586765862,18.4523916276,0.945616,18.7668586330064,18.76862356853344,18.76223307669312
172,2022-11-07 20:09:17,164.0,0,0.0,0.0,0.0,None,1.0,1.0,6667.727972999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
173,2022-11-07 20:13:58,165.0,0,0.0,0.0,0.0,None,0.0,0.0,6658.700196,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
174,2022-11-07 20:18:13,166.0,0,16.9112671,16.91664197,16.92528923,bc,1.0,1.0,6621.766435,0.96,16.234816416,16.2399762912,16.2482776608,0.93,15.727478403000001,15.732477032100002,15.740518983900001,0.945616,15.9915647500336,15.996647313103521,16.00482430051568
175,2022-11-07 20:22:27,167.0,0,16.85806839,16.86737508,16.8752611,bc,0.0,0.0,6738.040472999999,0.96,16.1837456544,16.1926800768,16.200250655999998,0.93,15.6780036027,15.6866588244,15.693992823,0.945616,15.94125919867824,15.95005975364928,15.9575169003376
176,2022-11-07 20:26:19,168.0,0,16.77048387,16.77866754,16.78309714,bc,0.0,0.0,6730.436307,0.96,16.0996645152,16.1075208384,16.1117732544,0.93,15.5965499991,15.604160812200002,15.6082803402,0.945616,15.85843787521392,15.86617648450464,15.870365185138239
177,2022-11-07 20:31:03,169.0,0,16.69386194,16.69818098,16.70526989,bc,0.0,0.0,6700.95714,0.96,16.026107462400002,16.0302537408,16.0370590944,0.93,15.525291604200001,15.529308311400001,15.5359009977,0.945616,15.785982952255042,15.790067105583681,15.79677049230224
178,2022-11-07 20:35:34,170.0,0,32.73728516,32.72749967,32.71294681,bc,0.0,0.0,6729.047418,0.96,31.4277937536,31.4183996832,31.4044289376,0.93,30.4456751988,30.436574693100003,30.4230405333,0.945616,30.95690064385856,30.947647327946722,30.93388591068496
179,2022-11-07 20:40:39,171.0,0,32.77639742,32.77171475,32.77582022,bc,0.0,0.0,6696.662268,0.96,31.4653415232,31.46084616,31.4647874112,0.93,30.482049600600003,30.477694717500004,30.4815128046,0.945616,30.993885822710723,30.989457815036,30.99334001315552
180,2022-11-07 20:44:51,172.0,0,28.35841935,28.36989443,28.38255429,bc,1.0,1.0,6770.852972999999,0.96,27.224082575999997,27.235098652799998,27.247252118400002,0.93,26.3733299955,26.3840018199,26.395775489700004,0.945616,26.816175072069598,26.827026091318878,26.838997457492642
181,2022-11-07 20:49:25,173.0,0,28.41333677,28.42687475,28.42550505,bc,1.0,1.0,6618.096562999999,0.96,27.2768032992,27.289799759999998,27.288484848,0.93,26.424403196100002,26.4369935175,26.4357196965,0.945616,26.868105863100322,26.880907593596,26.8796123833608
182,2022-11-07 20:53:35,174.0,1,28.45265806,28.45211016,28.44470769,bc,0.0,0.0,6636.811307,0.96,27.3145517376,27.3140257536,27.3069193824,0.93,26.4609719958,26.4604624488,26.453578151700004,0.945616,26.90528870406496,26.904770601058562,26.897770706987043
183,2022-11-07 20:57:43,175.0,1,28.5554671,28.54689049,28.5408356,bc,0.0,0.0,6581.755751000001,0.96,27.413248416000002,27.4050148704,27.399202176,0.93,26.556584403000002,26.548608155700002,26.542977108000002,0.945616,27.0025065772336,26.99439639759184,26.9886707967296
184,2022-11-07 21:02:09,176.0,1,21.27597677,21.26815672,21.26067033,bc,0.0,0.0,6614.602972999999,0.96,20.424937699199997,20.4174304512,20.410243516799998,0.93,19.7866583961,19.779385749600003,19.7724234069,0.945616,20.11890404934032,20.11150928493952,20.10443003477328
185,2022-11-07 21:06:54,177.0,0,15.00676258,15.01761836,15.01872527,bc,0.0,0.0,6688.76964,0.96,14.4064920768,14.4169136256,14.417976259199998,0.93,13.9562891994,13.966385074800002,13.9674145011,0.945616,14.19063480384928,14.20090020310976,14.20194691491632
186,2022-11-07 21:10:43,178.0,0,14.95271613,14.95312525,14.95563824,bc,0.0,0.0,6623.76964,0.96,14.3546074848,14.355000239999999,14.3574127104,0.93,13.9060260009,13.9064064825,13.908743563200002,0.945616,14.139527615986081,14.139914486403999,14.14229080995584
187,2022-11-07 21:15:28,179.0,0,14.90591613,14.91167213,14.91385055,bc,0.0,0.0,6723.977972999999,0.96,14.309679484799998,14.3152052448,14.317296527999998,0.93,13.862502000900001,13.8678550809,13.8698810115,0.945616,14.09527278718608,14.10071575288208,14.102775701688799
188,2022-11-07 21:19:16,180.0,0,0.0,0.0,0.0,None,0.0,0.0,6663.14464,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
189,2022-11-07 21:23:44,181.0,1,26.77627742,26.77677049,26.77568044,bc,0.0,0.0,6695.95714,0.96,25.705226323199998,25.705699670399998,25.704653222399998,0.93,24.9019380006,24.9023965557,24.9013828092,0.945616,25.32007634879072,25.32054260367184,25.31951183495104
190,2022-11-07 21:27:47,182.0,0,21.26448,21.26219607,21.26313495,bc,0.0,0.0,6628.214083999999,0.96,20.413900799999997,20.411708227200002,20.412609552,0.93,19.7759664,19.773842345100004,19.7747155035,0.945616,20.10803251968,20.105872798929123,20.1067606188792
191,2022-11-07 21:32:05,183.0,0,21.28554581,21.2814,21.28085802,bc,0.0,0.0,6635.436307,0.96,20.4341239776,20.430144000000002,20.4296236992,0.93,19.7955576033,19.791702,19.7911979586,0.945616,20.12795268666896,20.124032342400003,20.12351983744032
192,2022-11-07 21:36:04,184.0,1,16.05011226,16.06160656,16.07578813,bc,0.0,0.0,6745.158529,0.96,15.408107769599999,15.4191422976,15.432756604799998,0.93,14.926604401799999,14.937294100800003,14.9504829609,0.945616,15.17724295485216,15.188112148840961,15.20152246833808
193,2022-11-07 21:40:39,185.0,1,16.03097419,16.02866361,16.02829582,bc,0.0,0.0,6704.915472999999,0.96,15.389735222399999,15.387517065599999,15.3871639872,0.93,14.9088059967,14.9066571573,14.906315112600002,0.945616,15.159145689651039,15.156960768233759,15.15661298012512
194,2022-11-07 21:44:26,186.0,1,16.01511097,16.01763934,16.0193433,bc,0.0,0.0,6771.477972999999,0.96,15.374506531199998,15.376933766399999,15.378569567999998,0.93,14.8940532021,14.8964045862,14.897989269,0.945616,15.14414517500752,15.14653604213344,15.1481473339728
195,2022-11-07 21:48:53,187.0,1,16.03039355,16.02736525,16.02394813,bc,0.0,0.0,6745.01964,0.96,15.389177808,15.38627064,15.3829902048,0.93,14.9082660015,14.9054496825,14.902271760900001,0.945616,15.1585966271768,15.155733018244,15.152501734898081
196,2022-11-07 21:52:46,188.0,0,30.28189935,30.29072459,30.2878444,bc,0.0,0.0,6684.186307,0.96,29.070623376,29.0790956064,29.076330624,0.93,28.1621663955,28.1703738687,28.167695292,0.945616,28.6350485357496,28.64339382389744,28.6406702701504
197,2022-11-07 21:57:17,189.0,0,30.39216387,30.3775377,30.37092527,bc,0.0,0.0,6786.061307,0.96,29.1764773152,29.162436192,29.1560882592,0.93,28.264712399100002,28.251110061000002,28.244960501100003,0.945616,28.739316430093922,28.7254856897232,28.719232870116322
198,2022-11-07 22:01:28,190.0,0,30.52088129,30.52015672,30.51747692,bc,0.0,0.0,6652.727972999999,0.96,29.300046038399998,29.2993504512,29.296777843199997,0.93,28.3844195997,28.3837457496,28.381253535600003,0.945616,28.86103368192464,28.86034851693952,28.85781445518272
199,2022-11-07 22:05:48,191.0,0,30.70114839,30.68282361,30.67471385,bc,0.0,0.0,6752.727972999999,0.96,29.4731024544,29.4555106656,29.447725295999998,0.93,28.5520680027,28.5350259573,28.5274838805,0.945616,29.03149713595824,29.014168930793762,29.0065002119816
200,2022-11-07 22:09:36,192.0,1,17.64947613,17.65752197,17.67166418,bc,0.0,0.0,6710.297418,0.96,16.9434970848,16.9512210912,16.964797612799998,0.93,16.4140128009,16.421495432100002,16.434647687400002,0.945616,16.68962702014608,16.69723529518352,16.710608395234882
