,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_raw,kgh_ch4_30_std_su_raw
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9600000000000002,15.005939999999999,0.01413882987891228,14.405702400000001,0.013573276683756014
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9600000000000002,14.952335999999999,0.012363490635320443,14.35424256,0.011868951009907747
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9600000000000002,14.905512,0.010050874177112189,14.30929152,0.009648839210027758
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9600000000000002,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9600000000000002,26.775899999999993,0.011351078332491176,25.704863999999997,0.01089703519919128
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9600000000000002,21.264492000000004,0.010954678547039565,20.413912320000005,0.010516491405157738
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9600000000000002,21.285695999999994,0.010211234381122317,20.434268160000002,0.009802785005876875
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9600000000000002,16.049808000000002,0.011747562740620894,15.407815679999999,0.011277660230995903
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9600000000000002,16.031436000000003,0.011165277951047018,15.390178559999999,0.010718666833005189
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9600000000000002,16.015439999999998,0.012865633452649176,15.3748224,0.012351008114543444
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9600000000000002,16.03008,0.013601699690949017,15.388876799999998,0.013057631703311033
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9600000000000002,30.282419999999995,0.009941649068786114,29.0711232,0.009543983106034519
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9600000000000002,30.392808000000002,0.022398296486948268,29.177095679999994,0.02150236462747013
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9600000000000002,30.520811999999992,0.01878660168201307,29.299979519999997,0.018035137614732782
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9600000000000002,30.70179599999999,0.008100032183843909,29.473724160000007,0.007776030896490531
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9600000000000002,17.649828000000003,0.008507159824281055,16.943834880000004,0.00816687343130974
