,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9299999999999999,15.005939999999999,0.01413882987891228,13.955524200000001,0.013149111787388503
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9299999999999999,14.952335999999999,0.012363490635320443,13.90567248,0.011498046290847939
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9299999999999999,14.905512,0.010050874177112189,13.86212616,0.009347312984714395
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9299999999999999,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9299999999999999,26.775899999999993,0.011351078332491176,24.901587000000003,0.010556502849216862
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9299999999999999,21.264492000000004,0.010954678547039565,19.77597756,0.010187851048746758
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9299999999999999,21.285695999999994,0.010211234381122317,19.79569728,0.00949644797444395
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9299999999999999,16.049808000000002,0.011747562740620894,14.926321440000002,0.01092523334877738
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9299999999999999,16.031436000000003,0.011165277951047018,14.909235480000003,0.01038370849447376
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9299999999999999,16.015439999999998,0.012865633452649176,14.894359200000002,0.011965039110963888
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9299999999999999,16.03008,0.013601699690949017,14.907974400000002,0.012649580712582518
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9299999999999999,30.282419999999995,0.009941649068786114,28.1626506,0.009245733633970663
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9299999999999999,30.392808000000002,0.022398296486948268,28.265311440000005,0.020830415732861925
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9299999999999999,30.520811999999992,0.01878660168201307,28.384355160000002,0.01747153956427238
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9299999999999999,30.70179599999999,0.008100032183843909,28.552670279999997,0.007533029930974951
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9299999999999999,17.649828000000003,0.008507159824281055,16.414340040000006,0.007911658636581493
