,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9600000000000001,0.022499999999999996,41.89828,0.04643576498414713,40.222348800000006,0.04457833438478023,0.25,0.12755102040816327,0.053441683673469395,0.9451581482140669
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9600000000000001,0.022499999999999996,41.867,0.03319706227695839,40.19232000000001,0.03186917978587888,0.25,0.12755102040816327,0.053401785714285714,0.9439395892416523
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9600000000000001,0.022499999999999996,41.92112,0.038396966172289396,40.2442752,0.036861087525396866,0.25,0.12755102040816327,0.05347081632653062,0.9453398808029035
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9600000000000001,0.022499999999999996,37.97728,0.023024770247362242,36.4581888,0.022103779437467653,0.25,0.12755102040816327,0.04844040816326531,0.8560386650376668
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9600000000000001,0.022499999999999996,23.476876000000004,0.05895692552165764,22.53780096,0.05659864850079129,0.25,0.12755102040816327,0.029944994897959192,0.5320304829284078
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9600000000000001,0.022499999999999996,23.337752000000002,0.015320783504475428,22.40424192,0.014707952164296378,0.25,0.12755102040816327,0.029767540816326536,0.526082085305072
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9600000000000001,0.022499999999999996,34.686752,0.01638893372871117,33.29928192,0.015733376379562677,0.25,0.12755102040816327,0.044243306122448985,0.7817651457067645
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9600000000000001,0.022499999999999996,88.27704,0.06433043349890662,84.74595839999999,0.061757216158950155,0.25,0.12755102040816327,0.11259826530612246,1.9901310153394858
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9600000000000001,0.022499999999999996,88.29524,0.04493535131444726,84.76343039999999,0.04313793726186884,0.25,0.12755102040816327,0.11262147959183676,1.9900502750835463
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9600000000000001,0.022499999999999996,65.36264,0.04757991456132569,62.7481344,0.04567671797887244,0.25,0.12755102040816327,0.0833707142857143,1.4735437476966031
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9600000000000001,0.022499999999999996,65.34792,0.021729052679237266,62.7340032,0.020859890572066928,0.25,0.12755102040816327,0.08335193877551021,1.4726516929895062
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9600000000000001,0.022499999999999996,48.47295999999999,0.02753996401554663,46.5340416,0.026438365454923885,0.25,0.12755102040816327,0.06182775510204081,1.092575425629485
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9600000000000001,0.022499999999999996,48.59956,0.03171559287575642,46.655577599999994,0.030446969160725555,0.25,0.12755102040816327,0.06198923469387755,1.0955313856726925
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9600000000000001,0.022499999999999996,70.31824,0.02830998870847694,67.50551039999999,0.027177589160138023,0.25,0.12755102040816327,0.08969163265306124,1.5847346925821992
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9600000000000001,0.022499999999999996,53.28987999999998,0.06299407355752437,51.158284800000004,0.06047431061522208,0.25,0.12755102040816327,0.06797178571428569,1.2023184108065776
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9600000000000001,0.022499999999999996,53.30767999999999,0.053997692834608285,51.1753728,0.05183778512122219,0.25,0.12755102040816327,0.06799448979591836,1.202315681058157
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9600000000000001,0.022499999999999996,53.57348000000001,0.04410477616878731,51.43054080000001,0.042340585122034424,0.25,0.12755102040816327,0.06833352040816329,1.2079293126511366
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9600000000000001,0.022499999999999996,53.409679999999994,0.03652595567815255,51.27329279999999,0.03506491745102645,0.25,0.12755102040816327,0.0681245918367347,1.2040067807203558
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9600000000000001,0.022499999999999996,53.39339999999999,0.03721424156530629,51.25766399999999,0.03572567190269357,0.25,0.12755102040816327,0.06810382653061224,1.2036595249023336
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9600000000000001,0.022499999999999996,53.27655999999999,0.043679066541451414,51.1454976,0.041931903879792204,0.25,0.12755102040816327,0.06795479591836734,1.2012285256460766
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9600000000000001,0.022499999999999996,95.64471999999999,0.054487180638500075,91.81893120000001,0.05230769341295929,0.25,0.12755102040816327,0.12199581632653062,2.1558253485058634
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9600000000000001,0.022499999999999996,95.77488,0.04165274098376575,91.94388479999999,0.03998663134441957,0.25,0.12755102040816327,0.12216183673469388,2.158494019858827
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9600000000000001,0.022499999999999996,95.87096000000001,0.04927679400048585,92.03612159999999,0.047305722240465795,0.25,0.12755102040816327,0.12228438775510207,2.1608064912000287
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9600000000000001,0.022499999999999996,60.04788,0.03388485194023007,57.6459648,0.03252945786262094,0.25,0.12755102040816327,0.0765916836734694,1.3534675487018664
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9600000000000001,0.022499999999999996,60.090160000000004,0.04444359839394489,57.686553599999996,0.042665854458188254,0.25,0.12755102040816327,0.07664561224489796,1.354701330744416
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9600000000000001,0.022499999999999996,82.7986,0.031163807876257388,79.486656,0.029917255561207248,0.25,0.12755102040816327,0.10561045918367347,1.8659651131371593
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9600000000000001,0.022499999999999996,82.85048,0.03787640218786101,79.5364608,0.03636134610034649,0.25,0.12755102040816327,0.10567663265306124,1.8672483613720883
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9600000000000001,0.022499999999999996,125.5732,0.061412848635510206,120.550272,0.058956334690091663,0.25,0.12755102040816327,0.16016989795918368,2.8301920691992444
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9600000000000001,0.022499999999999996,86.05936,18.82783509687813,82.6169856,18.074721693003006,0.25,0.12755102040816327,0.1097695918367347,18.178450553568936
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9600000000000001,0.022499999999999996,103.34123999999998,0.03920289143199984,99.2075904,0.037634775774719374,0.25,0.12755102040816327,0.13181280612244897,2.3289227314298424
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9600000000000001,0.022499999999999996,103.15227999999999,0.0792641313385437,99.02618879999997,0.07609356608500471,0.25,0.12755102040816327,0.1315717857142857,2.325605956016464
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9600000000000001,0.022499999999999996,103.05067999999999,0.05514048085765586,98.9286528,0.05293486162334798,0.25,0.12755102040816327,0.13144219387755102,2.3226746371251688
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9600000000000001,0.022499999999999996,103.13556,0.054404462804385094,99.0101376,0.05222828429221,0.25,0.12755102040816327,0.13155045918367347,2.324570784160795
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9600000000000001,0.022499999999999996,75.91548,0.06273438066048052,72.8788608,0.0602250054340614,0.25,0.12755102040816327,0.09683096938775511,1.7116857168951898
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9599999999999999,0.022499999999999992,14.029028571428572,0.01928625761713128,13.467867428571429,0.01851480731244599,0.25,0.12755102040816327,0.017894169096209916,0.31666196833863913
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9600000000000001,0.022499999999999996,13.965748,0.014374753711617652,13.407118080000002,0.013799763563152956,0.25,0.12755102040816327,0.017813454081632655,0.3149967406686851
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9600000000000001,0.022499999999999996,22.954807999999996,0.013050393872397665,22.03661568,0.01252837811750195,0.25,0.12755102040816327,0.029279091836734692,0.5173991603267236
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9600000000000001,0.022499999999999996,23.014504,0.013603954216957828,22.09392384,0.013059796048279278,0.25,0.12755102040816327,0.029355234693877554,0.518757021020364
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9600000000000001,0.022499999999999996,23.13576,0.021060060501209878,22.2103296,0.020217658081161088,0.25,0.12755102040816327,0.029509897959183677,0.5217167871224073
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9600000000000001,0.022499999999999996,12.398456000000003,0.010398829320455046,11.90251776,0.009982876147636785,0.25,0.12755102040816327,0.015814357142857147,0.2795563639657807
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9600000000000001,0.022499999999999996,21.367392,0.013012948020328517,20.512696319999996,0.012492430099515494,0.25,0.12755102040816327,0.027254326530612247,0.48163978052368467
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9600000000000001,0.022499999999999996,19.960919999999998,0.013819478193046518,19.1624832,0.013266699065324877,0.25,0.12755102040816327,0.025460357142857142,0.44998090742076113
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9600000000000001,0.022499999999999996,19.879260000000002,0.012940237741594472,19.084089600000002,0.012422628231930825,0.25,0.12755102040816327,0.02535619897959184,0.4481174482865972
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9600000000000001,0.022499999999999996,19.842896,0.011539943411151506,19.04918016,0.011078345674705831,0.25,0.12755102040816327,0.025309816326530614,0.4472630474719343
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9600000000000001,0.022499999999999996,19.84122,0.01814930660761119,19.0475712,0.017423334343306947,0.25,0.12755102040816327,0.025307678571428575,0.4474274307259148
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9600000000000001,0.022499999999999996,16.925128,0.01692574896356208,16.24812288,0.01624871900501965,0.25,0.12755102040816327,0.021588173469387757,0.3817248819341847
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9600000000000001,0.022499999999999996,16.875164,0.018021438469067626,16.20015744,0.01730058093030489,0.25,0.12755102040816327,0.021524443877551026,0.3806464090154216
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9600000000000001,0.022499999999999996,16.78302,0.015362035504172495,16.111699199999997,0.01474755408400549,0.25,0.12755102040816327,0.021406913265306124,0.37846417952543987
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9600000000000001,0.022499999999999996,16.705303999999995,0.017271704001085676,16.03709184,0.016580835841042307,0.25,0.12755102040816327,0.02130778571428571,0.3767905403503074
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9600000000000001,0.022499999999999996,32.71342,0.031207898308824252,31.404883199999993,0.02995958237647156,0.25,0.12755102040816327,0.04172630102040817,0.7377497088246037
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9600000000000001,0.022499999999999996,32.77568399999999,0.023245630484657165,31.46465664,0.022315805265271167,0.25,0.12755102040816327,0.0418057193877551,0.7388812199553542
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9600000000000001,0.022499999999999996,28.3823,0.02468271815017338,27.247008000000005,0.02369540942416641,0.25,0.12755102040816327,0.036201913265306127,0.6399855441325397
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9600000000000001,0.022499999999999996,28.425468000000002,0.019545217133840883,27.288449279999995,0.018763408448487326,0.25,0.12755102040816327,0.03625697448979592,0.6407942198961578
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9600000000000001,0.022499999999999996,28.444884000000002,0.017719608943867888,27.30708864,0.01701082458611319,0.25,0.12755102040816327,0.03628173979591837,0.6411826487870276
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9600000000000001,0.022499999999999996,28.541127999999997,0.020824317850354126,27.399482880000004,0.019991345136340034,0.25,0.12755102040816327,0.0364045,0.643436288710333
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9600000000000001,0.022499999999999996,21.260616000000002,0.017985497078717178,20.410191360000002,0.017266077195568365,0.25,0.12755102040816327,0.02711813265306123,0.47938276801937146
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9600000000000001,0.022499999999999996,15.018564000000001,0.014594766554711161,14.41782144,0.014010975892522832,0.25,0.12755102040816327,0.019156331632653064,0.33870764331906367
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9600000000000001,0.022499999999999996,14.955651999999999,0.011061801385291715,14.357425919999999,0.010619329329880125,0.25,0.12755102040816327,0.019076086734693878,0.3371673888794144
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9600000000000001,0.022499999999999996,14.913928,0.014255883327181302,14.317370879999999,0.013685647994093957,0.25,0.12755102040816327,0.01902286734693878,0.336338487052471
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9600000000000001,0.022499999999999996,26.775836,0.012218546300925849,25.70480256,0.011729804448888704,0.25,0.12755102040816327,0.034152852040816334,0.6034618164865357
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9600000000000001,0.022499999999999996,21.262784,0.012731953679399858,20.41227264,0.012222675532223871,0.25,0.12755102040816327,0.027120897959183675,0.4792764592962278
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9600000000000001,0.022499999999999996,21.281080000000003,0.0116186088629456,20.4298368,0.011153864508427428,0.25,0.12755102040816327,0.027144234693877556,0.4796625507354859
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9600000000000001,0.022499999999999996,16.075196000000002,0.02556913240872365,15.432188159999999,0.024546367112374432,0.25,0.12755102040816327,0.020504076530612248,0.36305787189831573
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9600000000000001,0.022499999999999996,16.028372,0.011218441398684829,15.387237119999998,0.01076970374273744,0.25,0.12755102040816327,0.02044435204081633,0.3613325656474255
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9600000000000001,0.022499999999999996,16.019295999999997,0.01291181053283959,15.378524160000001,0.012395338111526103,0.25,0.12755102040816327,0.02043277551020408,0.36118027984505885
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9600000000000001,0.022499999999999996,16.024044,0.012184798855379887,15.383082239999998,0.011697406901164779,0.25,0.12755102040816327,0.020438831632653063,0.3612639331059223
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9600000000000001,0.022499999999999996,30.28798,0.01775318651568438,29.076460799999996,0.017043059055056944,0.25,0.12755102040816327,0.03863262755102041,0.6827007488033031
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9600000000000001,0.022499999999999996,30.371124000000005,0.02535766696105671,29.15627904,0.024343360282614405,0.25,0.12755102040816327,0.038738678571428584,0.6847943118406756
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9600000000000001,0.022499999999999996,30.517596000000008,0.020225051147836067,29.296892160000002,0.019416049101922777,0.25,0.12755102040816327,0.03892550510204083,0.6879360379759336
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9600000000000001,0.022499999999999996,30.674884,0.023143387766343993,29.447888640000006,0.022217652255690678,0.25,0.12755102040816327,0.03912612755102041,0.691563186824462
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9600000000000001,0.022499999999999996,17.67144,0.02390395613912339,16.9645824,0.02294779789355841,0.25,0.12755102040816327,0.02254010204081633,0.39885645357302807
