,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_90_mean_km,ch4_kgh_sigma
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,60.090160000000004,0.04444359839394489,0.07664561224489791,0.9503412499999998,0.0026930537344557995,57.1061577671,0.18242034940503957
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,82.7986,0.031163807876257388,0.10561045918367344,0.9503412499999998,0.0026930537344557995,78.68692502225001,0.24631486567315458
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,82.85048,0.03787640218786101,0.1056766326530612,0.9503412499999998,0.0026930537344557995,78.7362287263,0.24731462164302986
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,125.5732,0.061412848635510206,0.16016989795918363,0.9503412499999998,0.0026930537344557995,119.33739185449998,0.37541786381288944
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,86.05936,18.82783509687813,0.10976959183673467,0.9503412499999998,0.0026930537344557995,81.7857597566,17.894673332352575
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,103.34123999999998,0.03920289143199984,0.13181280612244894,0.9503412499999998,0.0026930537344557995,98.20944319815,0.3074617405494134
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,103.15227999999999,0.0792641313385437,0.1315717857142857,0.9503412499999998,0.0026930537344557995,98.02986671555003,0.31381314017075856
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,103.05067999999999,0.05514048085765586,0.13144219387755102,0.9503412499999998,0.0026930537344557995,97.93331204455,0.3088165409809166
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,103.13556,0.054404462804385094,0.13155045918367345,0.9503412499999998,0.0026930537344557995,98.01397700985001,0.3089457564390566
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,75.91548,0.06273438066048052,0.09683096938775507,0.9503412499999998,0.0026930537344557995,72.14561215754999,0.2319916108380398
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,14.028083999999998,0.019079126119483196,0.01789296428571424,0.9503412499999998,0.0026930537344557995,13.331466883665,0.04522294226535927
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,13.965748,0.014374753711617652,0.017813454081632603,0.9503412499999998,0.0026930537344557995,13.272226411504999,0.04344833172808788
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,22.954807999999996,0.013050393872397665,0.029279091836734644,0.9503412499999998,0.0026930537344557995,21.81490092823,0.06891724272712665
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,23.014504,0.013603954216957828,0.029355234693877498,0.9503412499999998,0.0026930537344557995,21.871632499489998,0.06918704065879848
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,23.13576,0.021060060501209878,0.029509897959183636,0.9503412499999998,0.0026930537344557995,21.986867078099998,0.07119747720160817
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,12.398456000000003,0.010398829320455046,0.015814357142857102,0.9503412499999998,0.0026930537344557995,11.782764173109998,0.03792633764630156
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,21.367392,0.013012948020328517,0.027254326530612195,0.9503412499999998,0.0026930537344557995,20.306314022520002,0.0643043689582117
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,19.960919999999998,0.013819478193046518,0.025460357142857094,0.9503412499999998,0.0026930537344557995,18.96968566395,0.06039551722213141
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,19.879260000000002,0.012940237741594472,0.02535619897959179,0.9503412499999998,0.0026930537344557995,18.892080797475,0.05998327810710589
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,19.842896,0.011539943411151506,0.025309816326530565,0.9503412499999998,0.0026930537344557995,18.85752258826,0.05961908934195689
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,19.84122,0.01814930660761119,0.025307678571428526,0.9503412499999998,0.0026930537344557995,18.855929816325002,0.06108254961632958
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.0,0.0,0.0,0.9503412499999998,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.0,0.0,0.0,0.9503412499999998,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,16.925128,0.01692574896356208,0.021588173469387708,0.9503412499999998,0.0026930537344557995,16.08464729993,0.05250912658184575
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,16.875164,0.018021438469067626,0.021524443877550974,0.9503412499999998,0.0026930537344557995,16.037164449715,0.05269783257346094
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,16.78302,0.015362035504172495,0.02140691326530608,0.9503412499999998,0.0026930537344557995,15.949596205575002,0.05167039631155899
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,16.705303999999995,0.017271704001085676,0.021307785714285668,0.9503412499999998,0.0026930537344557995,15.875739484990001,0.051994368098315084
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,32.71342,0.031207898308824252,0.04172630102040812,0.9503412499999998,0.0026930537344557995,31.088912454575002,0.1010618476038474
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,32.77568399999999,0.023245630484657165,0.04180571938775506,0.9503412499999998,0.0026930537344557995,31.148084502164995,0.0992848439153634
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,28.3823,0.02468271815017338,0.036201913265306085,0.9503412499999998,0.0026930537344557995,26.972870459874997,0.08704134854375326
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,28.425468000000002,0.019545217133840883,0.03625697448979587,0.9503412499999998,0.0026930537344557995,27.013894790955003,0.08597889568952408
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,28.444884000000002,0.017719608943867888,0.03628173979591832,0.9503412499999998,0.0026930537344557995,27.032346616665,0.08567706288512594
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,28.541127999999997,0.020824317850354126,0.03640449999999996,0.9503412499999998,0.0026930537344557995,27.12381125993,0.08658217224863249
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,21.260616000000002,0.017985497078717178,0.027118132653061178,0.9503412499999998,0.0026930537344557995,20.20484038521,0.06507353797661514
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,15.018564000000001,0.014594766554711161,0.019156331632653015,0.9503412499999998,0.0026930537344557995,14.272760884964997,0.046472182988049934
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,14.955651999999999,0.011061801385291715,0.019076086734693833,0.9503412499999998,0.0026930537344557995,14.212973016244998,0.04540211238553148
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,14.913928,0.014255883327181302,0.019022867346938727,0.9503412499999998,0.0026930537344557995,14.173320977929999,0.04608162966639617
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.0,0.0,0.0,0.9503412499999998,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,26.775836,0.012218546300925849,0.03415285204081628,0.9503412499999998,0.0026930537344557995,25.446181454035,0.0799246874867339
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,21.262784,0.012731953679399858,0.02712089795918362,0.9503412499999998,0.0026930537344557995,20.20690072504,0.06395016355533434
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,21.281080000000003,0.0116186088629456,0.027144234693877514,0.9503412499999998,0.0026930537344557995,20.22428816855,0.06381165658660835
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,16.075196000000002,0.02556913240872365,0.020504076530612196,0.9503412499999998,0.0026930537344557995,15.276921860634998,0.05333200206170647
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,16.028372,0.011218441398684829,0.020444352040816287,0.9503412499999998,0.0026930537344557995,15.232423081944999,0.04852210807065878
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,16.019295999999997,0.01291181053283959,0.020432775510204032,0.9503412499999998,0.0026930537344557995,15.22379778476,0.04887496306150835
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,16.024044,0.012184798855379887,0.020438831632653018,0.9503412499999998,0.0026930537344557995,15.228310005015,0.04871971426048205
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,30.28798,0.01775318651568438,0.03863262755102037,0.9503412499999998,0.0026930537344557995,28.783916773174997,0.09102627413817908
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,30.371124000000005,0.02535766696105671,0.038738678571428535,0.9503412499999998,0.0026930537344557995,28.862931946065,0.09287548226099537
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,30.517596000000008,0.020225051147836067,0.03892550510204078,0.9503412499999998,0.0026930537344557995,29.002130329635,0.09215390397452991
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,30.674884,0.023143387766343993,0.03912612755102037,0.9503412499999998,0.0026930537344557995,29.151607604165005,0.09322335918804021
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,17.67144,0.02390395613912339,0.02254010204081628,0.9503412499999998,0.0026930537344557995,16.7938983789,0.05691862286551124
