,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9503412499999998,0.0026930537344557995,52.809239999999996,0.06845862656058628,50.18679915315,0.06505905673887058,0.25,0.12755102040816327,0.06735872448979592,0.16898650277492475
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9503412499999998,0.0026930537344557995,52.92388,0.0549879807091682,50.29574627405002,0.05225734632212673,0.25,0.12755102040816327,0.06750494897959183,0.1648038461905192
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9503412499999998,0.0026930537344557995,41.89828,0.04643576498414713,39.81766378805,0.04412982293974016,0.25,0.12755102040816327,0.053441683673469395,0.13137134103252743
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9503412499999998,0.0026930537344557995,41.867,0.03319706227695839,39.787937113750004,0.03154853766061255,0.25,0.12755102040816327,0.053401785714285714,0.12760660361034043
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9503412499999998,0.0026930537344557995,41.92112,0.038396966172289396,39.83936958219999,0.03649022082838015,0.25,0.12755102040816327,0.05347081632653062,0.12907060737790593
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9503412499999998,0.0026930537344557995,37.97728,0.023024770247362242,36.091375746800004,0.02188138893784056,0.25,0.12755102040816327,0.04844040816326531,0.1142722843715074
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9503412499999998,0.0026930537344557995,23.476876000000004,0.05895692552165764,22.311043683934997,0.05602919829640922,0.25,0.12755102040816327,0.029944994897959192,0.08914293425131618
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9503412499999998,0.0026930537344557995,23.337752000000002,0.015320783504475428,22.178828407870004,0.014559972546622548,0.25,0.12755102040816327,0.029767540816326536,0.0704441511639822
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9503412499999998,0.0026930537344557995,34.686752,0.01638893372871117,32.96425125412,0.015575079765910925,0.25,0.12755102040816327,0.044243306122448985,0.10361713902946326
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9503412499999998,0.0026930537344557995,88.27704,0.06433043349890662,83.8933125399,0.06113586458439369,0.25,0.12755102040816327,0.11259826530612246,0.2677795455988457
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9503412499999998,0.0026930537344557995,88.29524,0.04493535131444726,83.91060875065,0.04270391793736187,0.25,0.12755102040816327,0.11262147959183676,0.264234639146626
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9503412499999998,0.0026930537344557995,65.36264,0.04757991456132569,62.116813000899995,0.045217155479103335,0.25,0.12755102040816327,0.0833707142857143,0.19825972898877303
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9503412499999998,0.0026930537344557995,65.34792,0.021729052679237266,62.102823977700005,0.020650015084503145,0.25,0.12755102040816327,0.08335193877551021,0.19409268576822897
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9503412499999998,0.0026930537344557995,48.47295999999999,0.02753996401554663,46.0658533976,0.02617236382748949,0.25,0.12755102040816327,0.06182775510204081,0.1455273125654167
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9503412499999998,0.0026930537344557995,48.59956,0.03171559287575642,46.186166599850004,0.03014063617803733,0.25,0.12755102040816327,0.06198923469387755,0.14665896054253338
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9503412499999998,0.0026930537344557995,70.31824,0.02830998870847694,66.82632409940003,0.026904150056700882,0.25,0.12755102040816327,0.08969163265306124,0.20940532737122716
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9503412499999998,0.0026930537344557995,53.28987999999998,0.06299407355752437,50.64357117155001,0.05986586660724977,0.25,0.12755102040816327,0.06797178571428569,0.1683818768250841
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9503412499999998,0.0026930537344557995,53.30767999999999,0.053997692834608285,50.6604872458,0.05131623490555785,0.25,0.12755102040816327,0.06799448979591836,0.16558514324909157
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9503412499999998,0.0026930537344557995,53.57348000000001,0.04410477616878731,50.913087950050006,0.04191458811521557,0.25,0.12755102040816327,0.06833352040816329,0.16367558401689866
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9503412499999998,0.0026930537344557995,53.409679999999994,0.03652595567815255,50.7574220533,0.03471212237661989,0.25,0.12755102040816327,0.0681245918367347,0.16150837269235324
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9503412499999998,0.0026930537344557995,53.39339999999999,0.03721424156530629,50.74195049775,0.03536622884697561,0.25,0.12755102040816327,0.06810382653061224,0.16160330418226182
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9503412499999998,0.0026930537344557995,53.27655999999999,0.043679066541451414,50.63091262610001,0.04151001869583595,0.25,0.12755102040816327,0.06795479591836734,0.16272441638216392
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9503412499999998,0.0026930537344557995,95.64471999999999,0.054487180638500075,90.89512276069999,0.051781415356969104,0.25,0.12755102040816327,0.12199581632653062,0.2871731912397069
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9503412499999998,0.0026930537344557995,95.77488,0.04165274098376575,91.0188191778,0.039584317932438766,0.25,0.12755102040816327,0.12216183673469388,0.2856069896622169
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9503412499999998,0.0026930537344557995,95.87096000000001,0.04927679400048585,91.11012796510002,0.04682977000641398,0.25,0.12755102040816327,0.12228438775510207,0.28698094155732795
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9503412499999998,0.0026930537344557995,60.04788,0.03388485194023007,57.06597733905001,0.03220217254894309,0.25,0.12755102040816327,0.0765916836734694,0.1802385430103471
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9503412499999998,0.0026930537344557995,60.090160000000004,0.04444359839394489,57.1061577671,0.042236584852199534,0.25,0.12755102040816327,0.07664561224489796,0.18242034940503957
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9503412499999998,0.0026930537344557995,82.7986,0.031163807876257388,78.68692502225001,0.02961625213188309,0.25,0.12755102040816327,0.10561045918367347,0.2463148656731546
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9503412499999998,0.0026930537344557995,82.85048,0.03787640218786101,78.7362287263,0.03599550740071435,0.25,0.12755102040816327,0.10567663265306124,0.2473146216430299
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9503412499999998,0.0026930537344557995,125.5732,0.061412848635510206,119.33739185449998,0.058363163338330776,0.25,0.12755102040816327,0.16016989795918368,0.3754178638128895
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9503412499999998,0.0026930537344557995,86.05936,18.82783509687813,81.7857597566,17.892868340761034,0.25,0.12755102040816327,0.1097695918367347,17.894673332352575
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9503412499999998,0.0026930537344557995,103.34123999999998,0.03920289143199984,98.20944319815,0.03725612484710144,0.25,0.12755102040816327,0.13181280612244897,0.3074617405494134
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9503412499999998,0.0026930537344557995,103.15227999999999,0.0792641313385437,98.02986671555003,0.07532797365643537,0.25,0.12755102040816327,0.1315717857142857,0.31381314017075856
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9503412499999998,0.0026930537344557995,103.05067999999999,0.05514048085765586,97.93331204455,0.052402273503865573,0.25,0.12755102040816327,0.13144219387755102,0.3088165409809166
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9503412499999998,0.0026930537344557995,103.13556,0.054404462804385094,98.01397700985001,0.051702805187098494,0.25,0.12755102040816327,0.13155045918367347,0.3089457564390566
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9503412499999998,0.0026930537344557995,75.91548,0.06273438066048052,72.14561215754999,0.05961906973485666,0.25,0.12755102040816327,0.09683096938775511,0.2319916108380398
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9503412499999997,0.0026930537344557995,14.029028571428572,0.01928625761713128,13.332364548857143,0.01832852617168656,0.25,0.12755102040816327,0.017894169096209916,0.04530477552999675
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9503412499999998,0.0026930537344557995,13.965748,0.014374753711617652,13.272226411504999,0.013660921410740774,0.25,0.12755102040816327,0.017813454081632655,0.0434483317280879
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9503412499999998,0.0026930537344557995,22.954807999999996,0.013050393872397665,21.81490092823,0.012402327625686793,0.25,0.12755102040816327,0.029279091836734692,0.06891724272712667
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9503412499999998,0.0026930537344557995,23.014504,0.013603954216957828,21.871632499489998,0.012928398855486427,0.25,0.12755102040816327,0.029355234693877554,0.06918704065879851
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9503412499999998,0.0026930537344557995,23.13576,0.021060060501209878,21.986867078099998,0.020014244221794954,0.25,0.12755102040816327,0.029509897959183677,0.0711974772016082
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9503412499999998,0.0026930537344557995,12.398456000000003,0.010398829320455046,11.782764173109998,0.009882436454937917,0.25,0.12755102040816327,0.015814357142857147,0.03792633764630158
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9503412499999998,0.0026930537344557995,21.367392,0.013012948020328517,20.306314022520002,0.012366741287824497,0.25,0.12755102040816327,0.027254326530612247,0.06430436895821172
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9503412499999998,0.0026930537344557995,19.960919999999998,0.013819478193046518,18.96968566395,0.013133220180327747,0.25,0.12755102040816327,0.025460357142857142,0.060395517222131434
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9503412499999998,0.0026930537344557995,19.879260000000002,0.012940237741594472,18.892080797475,0.012297641710643814,0.25,0.12755102040816327,0.02535619897959184,0.05998327810710591
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9503412499999998,0.0026930537344557995,19.842896,0.011539943411151506,18.85752258826,0.010966884246283476,0.25,0.12755102040816327,0.025309816326530614,0.05961908934195691
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9503412499999998,0.0026930537344557995,19.84122,0.01814930660761119,18.855929816325002,0.017248034728110283,0.25,0.12755102040816327,0.025307678571428575,0.06108254961632959
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9503412499999998,0.0026930537344557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9503412499999998,0.0026930537344557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9503412499999998,0.0026930537344557995,16.925128,0.01692574896356208,16.08464729993,0.01608523742721769,0.25,0.12755102040816327,0.021588173469387757,0.05250912658184576
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9503412499999998,0.0026930537344557995,16.875164,0.018021438469067626,16.037164449715,0.017126516361491918,0.25,0.12755102040816327,0.021524443877551026,0.05269783257346096
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9503412499999998,0.0026930537344557995,16.78302,0.015362035504172495,15.949596205575002,0.014599176023579723,0.25,0.12755102040816327,0.021406913265306124,0.051670396311559
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9503412499999998,0.0026930537344557995,16.705303999999995,0.017271704001085676,15.875739484990001,0.016414012770021674,0.25,0.12755102040816327,0.02130778571428571,0.0519943680983151
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9503412499999998,0.0026930537344557995,32.71342,0.031207898308824252,31.088912454575002,0.029658153088680854,0.25,0.12755102040816327,0.04172630102040817,0.10106184760384741
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9503412499999998,0.0026930537344557995,32.77568399999999,0.023245630484657165,31.148084502164995,0.022091281531827187,0.25,0.12755102040816327,0.0418057193877551,0.09928484391536341
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9503412499999998,0.0026930537344557995,28.3823,0.02468271815017338,26.972870459874997,0.023457005220233498,0.25,0.12755102040816327,0.036201913265306127,0.08704134854375327
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9503412499999998,0.0026930537344557995,28.425468000000002,0.019545217133840883,27.013894790955003,0.01857462608249562,0.25,0.12755102040816327,0.03625697448979592,0.08597889568952409
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9503412499999998,0.0026930537344557995,28.444884000000002,0.017719608943867888,27.032346616665,0.016839675313226474,0.25,0.12755102040816327,0.03628173979591837,0.08567706288512596
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9503412499999998,0.0026930537344557995,28.541127999999997,0.020824317850354126,27.12381125993,0.019790208256303,0.25,0.12755102040816327,0.0364045,0.08658217224863252
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9503412499999998,0.0026930537344557995,21.260616000000002,0.017985497078717178,20.20484038521,0.01709235977565922,0.25,0.12755102040816327,0.02711813265306123,0.06507353797661516
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9503412499999998,0.0026930537344557995,15.018564000000001,0.014594766554711161,14.272760884964997,0.013870008691062412,0.25,0.12755102040816327,0.019156331632653064,0.04647218298804996
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9503412499999998,0.0026930537344557995,14.955651999999999,0.011061801385291715,14.212973016244998,0.010512486155749755,0.25,0.12755102040816327,0.019076086734693878,0.0454021123855315
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9503412499999998,0.0026930537344557995,14.913928,0.014255883327181302,14.173320977929999,0.013547953981007577,0.25,0.12755102040816327,0.01902286734693878,0.04608162966639619
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9503412499999998,0.0026930537344557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9503412499999998,0.0026930537344557995,26.775836,0.012218546300925849,25.446181454035,0.01161178856480493,0.25,0.12755102040816327,0.034152852040816334,0.07992468748673391
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9503412499999998,0.0026930537344557995,21.262784,0.012731953679399858,20.20690072504,0.012099700774622855,0.25,0.12755102040816327,0.027120897959183675,0.06395016355533435
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9503412499999998,0.0026930537344557995,21.281080000000003,0.0116186088629456,20.22428816855,0.011041643270072569,0.25,0.12755102040816327,0.027144234693877556,0.06381165658660838
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9503412499999998,0.0026930537344557995,16.075196000000002,0.02556913240872365,15.276921860634998,0.024299401254721686,0.25,0.12755102040816327,0.020504076530612248,0.05333200206170649
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9503412499999998,0.0026930537344557995,16.028372,0.011218441398684829,15.232423081944999,0.010661347621877999,0.25,0.12755102040816327,0.02044435204081633,0.04852210807065879
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9503412499999998,0.0026930537344557995,16.019295999999997,0.01291181053283959,15.22379778476,0.012270626161541974,0.25,0.12755102040816327,0.02043277551020408,0.04887496306150836
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9503412499999998,0.0026930537344557995,16.024044,0.012184798855379887,15.228310005015,0.011579716975220346,0.25,0.12755102040816327,0.020438831632653063,0.04871971426048207
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9503412499999998,0.0026930537344557995,30.28798,0.01775318651568438,28.783916773174997,0.016871585464798212,0.25,0.12755102040816327,0.03863262755102041,0.09102627413817911
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9503412499999998,0.0026930537344557995,30.371124000000005,0.02535766696105671,28.862931946065,0.024098436916854406,0.25,0.12755102040816327,0.038738678571428584,0.09287548226099539
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9503412499999998,0.0026930537344557995,30.517596000000008,0.020225051147836067,29.002130329635,0.019220700389148727,0.25,0.12755102040816327,0.03892550510204083,0.09215390397452994
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9503412499999998,0.0026930537344557995,30.674884,0.023143387766343993,29.151607604165005,0.021994116059101974,0.25,0.12755102040816327,0.03912612755102041,0.09322335918804023
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9503412499999998,0.0026930537344557995,17.67144,0.02390395613912339,16.7938983789,0.022716915557199804,0.25,0.12755102040816327,0.02254010204081633,0.05691862286551126
