,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,14.028083999999998,0.019079126119483196,0.01789296428571424,0.93,0.022499999999999996,13.046118119999997,0.3165678911023144
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,13.965748,0.014374753711617652,0.017813454081632603,0.93,0.022499999999999996,12.988145640000003,0.31494958090833924
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,22.954807999999996,0.013050393872397665,0.029279091836734644,0.93,0.022499999999999996,21.34797144,0.5173428528879613
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,23.014504,0.013603954216957828,0.029355234693877498,0.93,0.022499999999999996,21.403488720000002,0.5186998105328374
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,23.13576,0.021060060501209878,0.029509897959183636,0.93,0.022499999999999996,21.5162568,0.5216453601255551
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,12.398456000000003,0.010398829320455046,0.015814357142857102,0.93,0.022499999999999996,11.530564080000001,0.27952003330472674
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,21.367392,0.013012948020328517,0.027254326530612195,0.93,0.022499999999999996,19.871674560000006,0.4815860879645363
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,19.960919999999998,0.013819478193046518,0.025460357142857094,0.93,0.022499999999999996,18.5636556,0.44992803198181436
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,19.879260000000002,0.012940237741594472,0.02535619897959179,0.93,0.022499999999999996,18.4877118,0.4480661765184171
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,19.842896,0.011539943411151506,0.025309816326530565,0.93,0.022499999999999996,18.45389328,0.4472139997881496
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,19.84122,0.01814930660761119,0.025307678571428526,0.93,0.022499999999999996,18.4523346,0.4473659730031388
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.0,0.0,0.0,0.93,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,16.925128,0.01692574896356208,0.021588173469387708,0.93,0.022499999999999996,15.740369040000001,0.38166898881709344
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,16.875164,0.018021438469067626,0.021524443877550974,0.93,0.022499999999999996,15.693902520000002,0.3805877098706375
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,16.78302,0.015362035504172495,0.02140691326530608,0.93,0.022499999999999996,15.608208600000001,0.3784121712078959
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,16.705303999999995,0.017271704001085676,0.021307785714285668,0.93,0.022499999999999996,15.53593272,0.37673392996719657
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,32.71342,0.031207898308824252,0.04172630102040812,0.93,0.022499999999999996,30.423480599999998,0.7376453696732874
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,32.77568399999999,0.023245630484657165,0.04180571938775506,0.93,0.022499999999999996,30.48138612,0.7387934239067688
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,28.3823,0.02468271815017338,0.036201913265306085,0.93,0.022499999999999996,26.395539,0.6399004947509338
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,28.425468000000002,0.019545217133840883,0.03625697448979587,0.93,0.022499999999999996,26.43568524,0.6407191552902545
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,28.444884000000002,0.017719608943867888,0.03628173979591832,0.93,0.022499999999999996,26.453742120000005,0.6411105585675771
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,28.541127999999997,0.020824317850354126,0.03640449999999996,0.93,0.022499999999999996,26.54324904,0.6433587846145638
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,21.260616000000002,0.017985497078717178,0.027118132653061178,0.93,0.022499999999999996,19.772372880000002,0.4793201438240703
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,15.018564000000001,0.014594766554711161,0.019156331632653015,0.93,0.022499999999999996,13.967264519999999,0.33865909587082194
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,14.955651999999999,0.011061801385291715,0.019076086734693833,0.93,0.022499999999999996,13.908756360000002,0.33712650022124924
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,14.913928,0.014255883327181302,0.019022867346938727,0.93,0.022499999999999996,13.869953039999999,0.33629085137754644
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.0,0.0,0.0,0.93,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,26.775836,0.012218546300925849,0.03415285204081628,0.93,0.022499999999999996,24.901527480000006,0.6034000026435509
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,21.262784,0.012731953679399858,0.02712089795918362,0.93,0.022499999999999996,19.774389120000002,0.4792233591150053
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,21.281080000000003,0.0116186088629456,0.027144234693877514,0.93,0.022499999999999996,19.7914044,0.47961102096411723
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,16.075196000000002,0.02556913240872365,0.020504076530612196,0.93,0.022499999999999996,14.94993228,0.3629739816274837
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,16.028372,0.011218441398684829,0.020444352040816287,0.93,0.022499999999999996,14.906385960000001,0.3612898948521045
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,16.019295999999997,0.01291181053283959,0.020432775510204032,0.93,0.022499999999999996,14.897945280000002,0.3611344204896933
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,16.024044,0.012184798855379887,0.020438831632653018,0.93,0.022499999999999996,14.902360920000001,0.36121949693156735
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,30.28798,0.01775318651568438,0.03863262755102037,0.93,0.022499999999999996,28.167821399999998,0.6826256795252471
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,30.371124000000005,0.02535766696105671,0.038738678571428535,0.93,0.022499999999999996,28.24514532,0.6847055585711973
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,30.517596000000008,0.020225051147836067,0.03892550510204078,0.93,0.022499999999999996,28.381364280000007,0.6878567347237061
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,30.674884,0.023143387766343993,0.03912612755102037,0.93,0.022499999999999996,28.527642120000003,0.6914784685782911
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,17.67144,0.02390395613912339,0.02254010204081628,0.93,0.022499999999999996,16.4344392,0.3987797204475918
