,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.9506440000000003,0.0013657668785948,8.934844,0.02745300838184187,8.493855839536,0.026098037700147663,0.25,0.12755102040816327,0.011396484693877553,0.030779769873567682
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.9506440000000003,0.0013657668785948,149.88668,0.21618187474044065,142.48887302192,0.20551200213074966,0.25,0.12755102040816327,0.1911819897959184,0.3423055470360542
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.9506440000000003,0.0013657668785948,149.69944,0.16978514168524528,142.31087443936,0.16140522623222878,0.25,0.12755102040816327,0.19094316326530617,0.31749400323418947
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.9506440000000003,0.0013657668785948,149.68164000000002,0.18217281386738202,142.29395297616003,0.17318149246614434,0.25,0.12755102040816327,0.1909204591836735,0.32361218912392825
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.9506440000000003,0.0013657668785948,149.53856,0.16555184448831536,142.15793483264002,0.15738086765175063,0.25,0.12755102040816327,0.19073795918367348,0.3152125497147148
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.9506440000000003,0.0013657668785948,3.4770856000000006,0.13252215922000588,3.3054705631263994,0.12598139552954327,0.32833164490802297,0.1675161453612362,0.005824679768030613,0.1261924106644837
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.9506440000000003,0.0013657668785948,79.16272,0.09079225230520367,75.25556479168,0.08631110990042798,0.25,0.12755102040816327,0.10097285714285714,0.16838350649487782
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.9506440000000003,0.0013657668785948,78.92184000000002,0.08209227584132978,75.02657366496,0.0780405294749056,0.25,0.12755102040816327,0.10066561224489799,0.16391065765655116
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.9506440000000003,0.0013657668785948,78.64540000000001,0.12891771088479365,74.7637776376,0.12255484834636367,0.25,0.12755102040816327,0.10031301020408165,0.18881413642416506
131,2022-10-25 20:33:00,132,1,mc,0,0,1287.906318443972,0.9506440000000003,0.0013657668785948,78.43696,0.08952859915923875,74.56562540224,0.08510982561913502,0.25,0.12755102040816327,0.10004714285714286,0.16662999208050766
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:56,134,0,None,0,0,1351.203564563972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.9506440000000003,0.0013657668785948,1.2472584,0.03016838315704227,1.1856987144095998,0.028679392437943305,0.910707256895755,0.46464655964069135,0.005795343245429532,0.02925340695886175
135,2022-10-26 16:49:18,136,1,bc,0,0,1372.11618564,0.9506440000000003,0.0013657668785948,1.1870095999999999,0.030168753105292396,1.1284235541824,0.0286797441270276,0.9566985274619375,0.48811149360302936,0.005793930287771344,0.029248822570077514
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.9506440000000003,0.0013657668785948,1.157432,0.027587455185201587,1.1003057862080001,0.026225848747080772,0.9810245596906507,0.5005227345360463,0.005793210296795252,0.02684444364972221
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.9506440000000003,0.0013657668785948,7.2701519999999995,0.03177079837937541,6.911326377888001,0.03020271885456295,0.25,0.12755102040816327,0.00927315306122449,0.03299254976789525
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.9506440000000003,0.0013657668785948,7.253892,0.0346569195775785,6.895868906448,0.03294639265490753,0.25,0.12755102040816327,0.009252413265306124,0.03551029655955922
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.9506440000000003,0.0013657668785948,4.511323999999999,0.7255550957959745,4.288663092656,0.6897445984878684,0.25338509518345614,0.1292781097874776,0.005832154393588826,0.6897943994354353
141,2022-10-26 17:18:18,142,0,bc,1,1,1376.6853022560279,0.9506440000000003,0.0013657668785948,2.1277476,0.02518143672298522,2.0227304894544003,0.023938581732085577,0.535251066353297,0.27308727875168215,0.0058106080195442274,0.024738899666441695
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.9506440000000003,0.0013657668785948,2.1084516,0.027063105068119757,2.0043868628304,0.02572737845437763,0.5401253103248806,0.2755741379208575,0.0058103473201785265,0.026470743307238597
143,2022-10-26 17:24:42,144,0,bc,1,1,1406.7044413400001,0.9506440000000003,0.0013657668785948,1.6849488000000001,0.02574608576127575,1.6017864670272,0.02447536195244223,0.6751369496416457,0.3444576273681866,0.005803934658848732,0.025194872877751805
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.9506440000000003,0.0013657668785948,2.357306,2.0910436642721653,2.240958805064,1.9878381131783485,0.48337126573414024,0.24661799272150012,0.005813540739503485,1.987848402915232
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.9506440000000003,0.0013657668785948,62.71312,0.07681175471841015,59.61785124928001,0.07302063375252908,0.25,0.12755102040816327,0.07999122448979593,0.1358335659388915
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.9506440000000003,0.0013657668785948,62.83263999999999,0.0753061598268379,59.73147222016,0.0715893490024244,0.25,0.12755102040816327,0.08014367346938775,0.13525469007799226
147,2022-10-26 17:37:14,148,0,mc,0,0,1396.8662956839719,0.9506440000000003,0.0013657668785948,62.73644,0.06804994992939555,59.64002026736,0.06469127660068039,0.25,0.12755102040816327,0.08002096938775512,0.13158063773797643
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.9506440000000003,0.0013657668785948,62.42244000000001,0.07096114588082156,59.34151805136,0.06745878756472724,0.25,0.12755102040816327,0.07962045918367348,0.1324692485783872
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.9506440000000003,0.0013657668785948,93.02104,0.21022798795914027,88.42989354976001,0.19985197538542868,0.25,0.12755102040816327,0.11864928571428572,0.26230434854577006
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.9506440000000003,0.0013657668785948,92.97196,0.09578089321789603,88.38323594224,0.09105353145223459,0.25,0.12755102040816327,0.11858668367346939,0.19267344274498557
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.9506440000000003,0.0013657668785948,92.75528000000001,0.11184479133296558,88.17725040032,0.10632457981193484,0.25,0.12755102040816327,0.11831030612244901,0.2000074747231353
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.9506440000000003,0.0013657668785948,77.74492,0.18719758425407623,73.90774172848,0.1779582602856318,0.25,0.12755102040816327,0.0991644387755102,0.22766310120770922
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.9506440000000003,0.0013657668785948,77.84092000000001,0.08511669610044875,73.99900355248,0.08091567644771458,0.25,0.12755102040816327,0.09928688775510207,0.16358029660967727
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.9506440000000003,0.0013657668785948,77.75984000000001,0.0800283949607892,73.92192533696,0.07607851349910484,0.25,0.12755102040816327,0.09918346938775513,0.1611118385457888
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.9506440000000003,0.0013657668785948,718.8142813483147,416.7606447812835,683.3364836780872,396.19100639745847,0.25,0.12755102040816327,0.916854950699381,396.19318146655615
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.9506440000000003,0.0013657668785948,1100.0964000000001,31.72737593684991,1045.8000420816,30.16143957011076,0.25,0.12755102040816327,1.4031841836734698,30.228285335496683
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.9506440000000003,0.0013657668785948,1103.1236,28.516295809057382,1048.6778315984,27.10884551310554,0.25,0.12755102040816327,1.4070454081632653,27.18360810468952
158,2022-10-26 18:12:03,159,0,pc,0,0,1340.17228698,0.9506440000000003,0.0013657668785948,1107.5992,29.293848270564883,1052.9325338848,27.848021095322878,0.25,0.12755102040816327,1.4127540816326534,27.92139550665525
159,2022-10-26 18:15:15,160,0,pc,0,0,1371.979483863972,0.9506440000000003,0.0013657668785948,1097.5660000000003,27.74235131274115,1043.394532504,26.373099821349495,0.25,0.12755102040816327,1.3999566326530617,26.449170919916153
160,2022-10-26 18:18:26,161,0,pc,0,0,1338.0703620439722,0.9506440000000003,0.0013657668785948,1095.0476,29.121299409519427,1041.0004306544,27.683988555863188,0.25,0.12755102040816327,1.3967443877551022,27.756135388145907
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.9506440000000003,0.0013657668785948,1083.178,30.81685482642995,1029.716666632,29.295858139616666,0.25,0.12755102040816327,1.381604591836735,29.362576391332798
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.9506440000000003,0.0013657668785948,1074.3592,29.83654063268466,1021.3331273248,28.363928333217878,0.25,0.12755102040816327,1.3703561224489798,28.43171736603252
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.9506440000000003,0.0013657668785948,1074.4216000000001,34.34951573732538,1021.3924475104,32.65416103859397,0.25,0.12755102040816327,1.3704357142857146,32.713067760091484
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.9506440000000003,0.0013657668785948,1061.584,32.04656809335124,1009.1884600960001,30.4648776785358,0.25,0.12755102040816327,1.354061224489796,30.52651101400114
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.9506440000000003,0.0013657668785948,331.80296,430.3981547210592,315.42649310623995,409.15542339664654,0.0,0.0,0.0,409.155674351283
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:37,168,0,None,1,1,1342.7985993999998,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9506440000000003,0.0013657668785948,0.9946838,0.031095910171560378,0.9455901863672,0.029561140429132847,1.1406862473814265,0.5819827792762381,0.005788888424250497,0.03009969210999653
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9506440000000003,0.0013657668785948,0.954199,0.022519550809278716,0.907103554156,0.02140807585953593,1.1888400209831052,0.6065510311138291,0.0057877038733778466,0.022142190201151365
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9506440000000003,0.0013657668785948,0.9248346,0.021724323805460424,0.8791884634824,0.020652098079718108,1.2263980421485465,0.6257132868104829,0.005786812973220582,0.021409525657501836
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.9506440000000003,0.0013657668785948,0.8917937999999999,0.024165845570542858,0.8477784252072001,0.022973116096563145,1.2716080140905053,0.648779599025768,0.005785776239776658,0.023653750074506624
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.9506440000000003,0.0013657668785948,0.8757843999999999,0.02799514013715374,0.8325591851536001,0.026613412000544383,1.2947375810033996,0.6605803984711223,0.005785260079267927,0.027202046718153763
175,2022-10-26 19:05:51,176,0,bc,1,1,1299.18147202,0.9506440000000003,0.0013657668785948,4.423074,0.02460919321233022,4.204768759656,0.023394581872142464,0.2584155378285578,0.13184466215742746,0.0058315869722730135,0.024789757935180613
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.9506440000000003,0.0013657668785948,4.456683999999999,0.02346793905726502,4.236719904496,0.022309655457154663,0.2564762636953579,0.13085523657926423,0.005831804391790216,0.023780356554405458
177,2022-10-26 19:12:10,178,1,bc,0,0,1336.06631572,0.9506440000000003,0.0013657668785948,4.433604,0.028401036885645183,4.214779040976001,0.026999275309117284,0.2578048089430349,0.13153306578726273,0.005831655266066711,0.028219872178385747
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.9506440000000003,0.0013657668785948,4.426951999999999,0.021463160557653044,4.208455357088001,0.020403824805169505,0.2581902807864263,0.13172973509511546,0.005831612142387915,0.021991043358487786
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.9506440000000003,0.0013657668785948,3.5412275999999996,0.02269490685069665,3.3664467705744006,0.02157477702817368,0.3224136210221607,0.16449674541946974,0.005825204149895997,0.02279317271902266
180,2022-10-26 19:21:46,181,0,bc,1,1,1306.26808642,0.9506440000000003,0.0013657668785948,3.5159004,0.025667575958172182,3.3423696198576005,0.024400727079180645,0.32472468589835557,0.16567586015222224,0.005824998229795422,0.025477787004283634
181,2022-10-26 19:25:02,182,0,bc,1,1,1318.9206458799997,0.9506440000000003,0.0013657668785948,0.7240576,0.024595657399109738,0.6883210130944001,0.023381714132519285,1.5645841302339236,0.7982572093030222,0.005779841991506439,0.024038984786613128
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.9506440000000003,0.0013657668785948,0.7163103999999999,0.025374917632810363,0.6809561838976,0.024122513198125372,1.581421983952311,0.806847950996077,0.005779535785171802,0.024759641823952416
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.9506440000000003,0.0013657668785948,0.7117844000000001,0.023511773942125634,0.6766535691536,0.022351326827438085,1.591428039173877,0.8119530812111618,0.005779355367380382,0.023037189280681214
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.9506440000000003,0.0013657668785948,0.7041988,0.02538400086721883,0.6694423640272,0.024131148120416373,1.6084859566606091,0.8206561003370455,0.00577905041070027,0.024767304407460732
185,2022-10-26 19:37:38,186,0,bc,0,0,1323.991731016028,0.9506440000000003,0.0013657668785948,0.6967119999999999,0.022461331374188917,0.6623250825280002,0.02135272990288445,1.6256850117870412,0.8294311284627761,0.005778746203735576,0.022068606452349118
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.9506440000000003,0.0013657668785948,1.7717852,0.0255879179737081,1.6843369696687998,0.02432500069419776,0.6422069491998293,0.32765660673460684,0.005805371264945967,0.02506030568820262
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.9506440000000003,0.0013657668785948,1.7593888000000002,0.02321320923608372,1.6725524063872002,0.02206749808102758,0.6467094838818962,0.3299538183070899,0.00580517052446729,0.022873652429423977
188,2022-10-26 19:47:22,189,0,bc,0,0,1268.74347892,0.9506440000000003,0.0013657668785948,1.7496104,0.025005857174903754,1.6632566290976005,0.023771668088179217,0.6503060291949573,0.33178879040559045,0.005805011182970413,0.024520522672906907
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.9506440000000003,0.0013657668785948,84.70144,15.594066558249043,80.52091572736,14.824405809200101,0.25,0.12755102040816327,0.10803755102040818,14.825212928884183
190,2022-10-26 19:53:45,191,0,mc,1,1,1275.15916154,0.9506440000000003,0.0013657668785948,82.92448,0.09200258325635535,78.83165936512,0.0874617037571548,0.25,0.12755102040816327,0.10577102040816327,0.17489076617578983
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.9506440000000003,0.0013657668785948,82.88307999999999,0.10158889526148716,78.79230270352,0.09657487374696153,0.25,0.12755102040816327,0.10571821428571429,0.1795579004860955
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.9506440000000003,0.0013657668785948,49.16436,0.07181582060999975,46.73780384784001,0.06827127896797269,0.25,0.12755102040816327,0.06270964285714287,0.11279888528364085
193,2022-10-26 20:03:10,194,1,mc,0,0,1277.4836366799998,0.9506440000000003,0.0013657668785948,49.135680000000015,0.07086288580258109,46.71053937792,0.06736537721090924,0.25,0.12755102040816327,0.06267306122448982,0.11221101162317229
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,0.9506440000000003,0.0013657668785948,49.153600000000004,0.07760414676746104,46.727574918399995,0.07377391649960635,0.25,0.12755102040816327,0.06269591836734695,0.11619674262821801
195,2022-10-26 20:09:26,196,0,mc,1,1,1490.348910223972,0.9506440000000003,0.0013657668785948,74.79532000000002,0.08277137756386749,71.10372218608,0.07868611345282586,0.25,0.12755102040816327,0.09540219387755106,0.15764532669589087
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,0.9506440000000003,0.0013657668785948,12.92962,0.035508201426421505,12.291465675280001,0.033755658636819,0.25,0.12755102040816327,0.01649186224489796,0.041195577310767395
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.9506440000000003,0.0013657668785948,12.825364,0.026033039715982753,12.192355334416,0.024748153007760627,0.25,0.12755102040816327,0.016358882653061225,0.034075587860535175
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.9506440000000003,0.0013657668785948,12.766172000000001,0.026521223521524237,12.136084814768,0.025212242013396034,0.25,0.12755102040816327,0.016283382653061226,0.03434063083870077
199,2022-10-26 20:21:59,200,1,bc,0,0,1284.177643783972,0.9506440000000003,0.0013657668785948,12.729656000000002,0.027407641549044258,12.101371098464003,0.026054909992749686,0.25,0.12755102040816327,0.016236806122448984,0.03491954525194105
200,2022-10-26 20:25:07,201,0,bc,1,1,1268.742932003972,0.9506440000000003,0.0013657668785948,8.6984704,2.8291590722582622,8.2691486949376,2.6895230970878834,0.25,0.12755102040816327,0.011094987755102042,2.6895700164590015
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,0.9506440000000003,0.0013657668785948,6.715836,0.023348700553308937,6.384369198384,0.022196302088799802,0.25,0.12755102040816327,0.008566117346938776,0.025359812473176764
202,2022-10-26 20:31:30,203,0,bc,1,1,1208.202685316028,0.9506440000000003,0.0013657668785948,6.680259999999999,0.02475294139824938,6.35054908744,0.02353123522259741,0.25,0.12755102040816327,0.008520739795918367,0.026506105131688287
203,2022-10-26 20:34:41,204,0,bc,1,1,1258.926658723972,0.9506440000000003,0.0013657668785948,6.3695696,2.625854990701149,6.055193122822401,2.4962532917801035,0.25,0.12755102040816327,0.008124451020408164,2.4962803983544055
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,0.9506440000000003,0.0013657668785948,2.9903932,0.022892460545444197,2.8427993532208005,0.021762580262763228,0.3814848593090818,0.19463513230055196,0.00582035576112671,0.02282335360243278
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.9506440000000003,0.0013657668785948,2.94775,0.025755115087464444,2.802260851,0.024483945627207578,0.3869761808414945,0.19743682695994616,0.005819944066711813,0.02542208673168051
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:45,208,0,bc,1,1,1386.152712663972,0.9506440000000003,0.0013657668785948,6.2245292,5.52260561458892,5.917311336804801,5.2500318918752695,0.25,0.12755102040816327,0.007939450510204083,5.250044200117523
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.9506440000000003,0.0013657668785948,7.819420000000001,0.776982726336126,7.433484706480002,0.7386339668950801,0.25,0.12755102040816327,0.009973750000000002,0.7387720131705062
209,2022-10-27 16:47:10,210,0,bc,1,1,1377.5476162599998,0.9506440000000003,0.0013657668785948,7.080136,0.02699149948584521,6.7306888075839995,0.025659307037221805,0.25,0.12755102040816327,0.009030785714285715,0.02873340666215588
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,0.9506440000000003,0.0013657668785948,7.374244,0.03529677404491145,7.010280813136001,0.033554666465150824,0.25,0.12755102040816327,0.009405923469387756,0.03615666526718721
211,2022-10-27 16:53:36,212,0,bc,0,0,1408.370561143972,0.9506440000000003,0.0013657668785948,7.354196000000001,0.02699910080899699,6.991222302223999,0.025666533189468106,0.25,0.12755102040816327,0.00938035204081633,0.028968513982930186
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,0.9506440000000003,0.0013657668785948,3.5259528,0.027466227006262618,3.3519258736032,0.02611060390614152,0.32380345721933923,0.16520584552007103,0.00582508013587862,0.027122291360766358
213,2022-10-27 17:00:00,214,0,bc,1,1,1415.353282496028,0.9506440000000003,0.0013657668785948,0.7725376000000002,0.026854056934859476,0.7344082342143999,0.02552864810078255,1.4668679920801901,0.7484020367756072,0.0057816871332573945,0.026134933032216125
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.9506440000000003,0.0013657668785948,2.3832972,0.029773112192043347,2.2656671833968,0.028303630466692858,0.47812564980890104,0.24394165806576584,0.005813854706314971,0.029021326611644246
215,2022-10-27 17:06:27,216,1,bc,0,0,1387.0183078360283,0.9506440000000003,0.0013657668785948,2.3703432,0.026435402297557482,2.2533525410207997,0.025130656581759264,0.4807257177417488,0.24526822333762696,0.005813698653644254,0.025934056706721702
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.9506440000000003,0.0013657668785948,2.350612,0.022899223502855035,2.234595194128,0.02176900942764809,0.48474100646959034,0.24731684003550528,0.005813459319895391,0.022687857963083174
217,2022-10-27 17:12:52,218,0,bc,0,1,1416.9833130599998,0.9506440000000003,0.0013657668785948,33.55085999999999,0.05993640742346356,31.89492375384,0.05697818609867128,0.25,0.12755102040816327,0.04279446428571428,0.08367364483903113
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,0.9506440000000003,0.0013657668785948,33.744468,0.046287419583353785,32.078976037392,0.04400285770239782,0.25,0.12755102040816327,0.043041413265306125,0.07572632323482131
219,2022-10-27 17:19:12,220,0,bc,1,1,1421.349017596028,0.9506440000000003,0.0013657668785948,0.5722336,2.9273644966626557,0.5439904384384,2.782881494565375,1.9774037387490826,1.0088794585454504,0.0057731472452951385,2.782887016035744
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.9506440000000003,0.0013657668785948,8.347912,0.024372651610295754,7.935892455328,0.023169715017417984,0.25,0.12755102040816327,0.010647846938775513,0.02773601577495205
221,2022-10-27 17:25:45,222,0,bc,0,0,1407.1205611039718,0.9506440000000003,0.0013657668785948,8.30158,0.026495595563596278,7.891847217519999,0.025187878948959463,0.25,0.12755102040816327,0.010588750000000001,0.029399098933174342
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,0.9506440000000003,0.0013657668785948,8.282300000000001,0.02638982592514683,7.8735188011999995,0.0250873296767853,0.25,0.12755102040816327,0.010564158163265308,0.029294800960901722
223,2022-10-27 17:32:15,224,0,bc,0,1,1405.5293537039722,0.9506440000000003,0.0013657668785948,4.685955999999999,0.03151114063026325,4.454675955664,0.02995587677331597,0.24398779993533712,0.12448357139558017,0.005833245382825472,0.031129798693647567
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.9506440000000003,0.0013657668785948,4.658448,0.02482426663433557,4.4285256405119995,0.023599040130331293,0.24542142437895015,0.12521501243823988,0.0058330762426289364,0.025062786211330505
225,2022-10-27 17:38:46,226,0,bc,0,0,1395.23134386,0.9506440000000003,0.0013657668785948,4.65446,0.02602436075697124,4.42473447224,0.024739902407450196,0.24563066848263376,0.12532176963399683,0.00583305163890653,0.026138511656392385
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.9506440000000003,0.0013657668785948,4.652484,0.025760127747607012,4.422855999696001,0.024488710882496125,0.24573447867916615,0.12537473401998273,0.005833039440322253,0.02590022294048757
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.9506440000000003,0.0013657668785948,24.769728,0.03005583729503489,23.547193304832,0.028572401389501245,0.25,0.12755102040816327,0.03159404081632653,0.053506179959170286
228,2022-10-27 17:48:21,229,0,bc,0,0,1425.55614798,0.9506440000000003,0.0013657668785948,24.789300000000004,0.030102750331623955,23.5657993092,0.02861699898625617,0.25,0.12755102040816327,0.031619005102040826,0.05356022072764856
229,2022-10-27 17:51:40,230,0,bc,0,0,1362.9626420400002,0.9506440000000003,0.0013657668785948,24.808448000000002,0.034561782725555906,23.584002240512003,0.0328559513773535,0.25,0.12755102040816327,0.03164342857142858,0.05596825865471043
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,0.9506440000000003,0.0013657668785948,1.4603747999999999,0.028385969387171518,1.3882965413712,0.026984951482098278,0.7784098167512824,0.3971478656894298,0.0057998473492662786,0.027614587415582745
231,2022-10-27 17:58:01,232,1,bc,0,0,1360.7825238599999,0.9506440000000003,0.0013657668785948,6.220727999999999,0.02734212189393715,5.913697748832,0.025992624125739987,0.25,0.12755102040816327,0.007934602040816327,0.028367167494833537
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.9506440000000003,0.0013657668785948,6.222763999999999,0.029509153666487306,5.9156332600159995,0.02805269987812409,0.25,0.12755102040816327,0.007937198979591836,0.030267443908266897
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.9506440000000003,0.0013657668785948,6.205284000000001,0.023566652539342835,5.899016002896001,0.02240349683661102,0.25,0.12755102040816327,0.007914903061224492,0.025106895964020007
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,0.9506440000000003,0.0013657668785948,543.2784,6.232184526555168,516.4643512896001,5.924588827062509,0.25,0.12755102040816327,0.6929571428571429,6.0071010683341175
235,2022-10-27 18:11:04,236,1,pc,0,0,1355.4495184399998,0.9506440000000003,0.0013657668785948,561.9564,3.992017025025045,534.2204799216,3.7949870327379087,0.25,0.12755102040816327,0.7167811224489797,3.931322424143751
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.9506440000000003,0.0013657668785948,566.0068000000001,4.545357585221217,538.0709683792,4.32101691624504,0.25,0.12755102040816327,0.7219474489795921,4.4429490240036325
237,2022-10-27 18:17:50,238,1,pc,0,0,1398.9583781000001,0.9506440000000003,0.0013657668785948,566.3152,3.585944606877743,538.3641469888,3.408956724860683,0.25,0.12755102040816327,0.7223408163265307,3.5624092429096423
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,0.9506440000000003,0.0013657668785948,566.6852,4.5936578242988,538.7158852688,4.36693324872271,0.25,0.12755102040816327,0.7228127551020409,4.487903517567266
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.9506440000000003,0.0013657668785948,564.0876,3.8998547734412625,536.2464924144,3.7073735412432924,0.25,0.12755102040816327,0.7194994897959184,3.84785562125906
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.9506440000000003,0.0013657668785948,563.8108,4.050204109713124,535.9833541552,3.850302235674123,0.25,0.12755102040816327,0.7191464285714286,3.9856191775268903
